name,reqEducationName,workPlaceNameList
name,reqEducationName,workPlaceNameList
市场营销策划（暴雪游戏）,,杭州市
高级/资深品牌营销（守望先锋）,本科,杭州市
资深/专家游戏引擎开发（TA向）,本科,杭州市
游戏服务器开发工程师,本科,杭州市
资深PGC视频策划（ 代号无限大）,本科,杭州市
高级/资深交互设计师（3A单机）,本科,杭州市
资深场景编辑设计师（在研单机）,大专,杭州市
技术策划专家（在研单机）,本科,杭州市
高级/资深/专家技术策划（代号无限大）,本科,杭州市
专家引擎开发工程师（代号无限大）,本科,上海市
服配资深运营,本科,杭州市
测试开发工程师（压测）,,广州市
高级游戏测试工程师（上海fps类）,,上海市
高级游戏测试工程师（UGC）,,上海市
游戏测试工程师（多类型）,,上海市
测试开发工程师（性能）,,杭州市
测试开发工程师（性能）,,广州市
电竞赛事营销策划（炉石）,本科,杭州市
游戏技术美术工程师（UE引擎）,本科,杭州市
游戏技术美术（动画向）,本科,杭州市
资深VFX特效设计师（在研美漫项目-UE引擎）,大专,广州市
高级概念设计师（时装-大话西游手游）,,广州市
资深运营策划（IP射击项目）,本科,广州市
资深AIGC产品（社交）,本科,杭州市
高级/资深风控Java开发工程师,本科,杭州市
高级用户运营专员（魔兽）,本科,广州市
资深社区运营（暴雪游戏）,本科,广州市
游戏运营经理（炉石传说）,本科,广州市
高级文案策划（线性叙事方向-开放世界武侠项目）,本科,杭州市
高级文案策划（关卡叙事方向-开放世界武侠项目）,本科,杭州市
资深/专家技术动画,,杭州市
资深/专家技术策划 （在研单机）,本科,杭州市
资深材质设计师（在研单机）,大专,杭州市
资深/专家界面动效设计师,,杭州市
资深游戏营销（暗黑）,本科,杭州市
游戏引擎开发工程师 （逆水寒手游）,本科,杭州市
高级/资深技术美术（代号无限大）,本科,上海市
专家玩法策划- Expert Game Designer（在研单机）,本科,杭州市
高级玩法策划- Game Designer（在研单机）,本科,杭州市
客户端引擎开发专家（代号无限大）,本科,杭州市
游戏引擎开发专家 ,本科,杭州市
游戏技术美术专家,本科,杭州市
资深技术美术工程师 (特效向）,本科,杭州市
游戏场景原画设计师（在研单机）,大专,杭州市
游戏引擎开发工程师-TA向（逆水寒手游）,本科,杭州市
高级/资深技术策划工程师,本科,杭州市
动画向技术美术（代号无限大）,本科,杭州市
资深品牌营销（魔兽世界/炉石传说）,本科,杭州市
资深客户端开发-引擎方向（代号无限大）,,杭州市
资深战斗策划（在研单机）,本科,杭州市
资深概念设计师（梦幻手游角色时装）,大专,广州市
小班英语主讲老师（西安）,本科,西安市
小班英语主讲老师（南京）,本科,西安市
海外市场公关,大专,广州市
海外游戏电竞赛事营销策划,本科,杭州市
资深服务器开发（七日世界）,本科,杭州市
海外广告视频设计师,本科,北京市
资深寻源商务（市场营销向）,本科,上海市
资深动画设计师（决战平安京1）,,广州市
BU财务,本科,杭州市
资深玩法策划 -Senior Game Designer（在研单机）,本科,杭州市
资深玩法策划-潜行 / Senior Game Designer-Stealth（在研单机）,本科,杭州市
高级/资深技术美术工程师,本科,杭州市
资深3D场景制作设计师（在研单机项目）,本科,杭州市
资深关卡美术-Level Artist（在研单机）,本科,杭州市
游戏关卡策划（在研3A单机）,本科,杭州市
关卡策划专家（3A单机）,本科,杭州市
资深/专家游戏技术动画-Expert Technical Animator （在研单机）,本科,杭州市
游戏技术美术工程师-PCG方向（代号无限大）,本科,杭州市
资深游戏引擎开发工程师,本科,杭州市
品牌视频制片（暴雪游戏）,本科,杭州市
场景美术专家,大专,杭州市
海外广告投放（google),本科,杭州市
资深特效向TA（3A单机）,本科,杭州市
资深动画向TA（3A单机）,本科,杭州市
资深角色向TA（3A单机）,本科,杭州市
资深剧情动画TA（3A单机）,本科,杭州市
专家技术美术工程师（代号无限大）,本科,上海市
资深/专家GUI设计师,,杭州市
专家关卡美术-Level Artist（在研单机）,本科,杭州市
资深营销发行（FPS类）,本科,杭州市
高级/资深游戏运维开发工程师（青女）,本科,杭州市
游戏技术策划（3A单机）,本科,杭州市
产品推广负责人（暴雪游戏）,本科,杭州市
Cinematic Designer ,本科,杭州市
服务器开发工程师（梦幻西游手游）,本科,广州市
客户端开发（蛋仔派对）,本科,上海市
海外KOL运营（德语/日语/法语/英语/阿拉伯语招聘中）,,广州市
高级产品运营（音乐人营销）,,杭州市
项目管理（营销发行方向）,本科,广州市
数据产品经理（可视化产品方向）,本科,杭州市
资深战斗策划（开放世界武侠项目）,本科,杭州市
会员商务经理（电商渠道方向）,本科,北京市
资深管线和工具开发工程师（暗黑）,,广州市
高级/资深GUI设计师（FragPunk）,本科,杭州市
资深客户端引擎性能优化（明日之后）,,上海市
资深游戏测试工程师（MC）,本科,上海市
资深UI视觉设计（在研英伦复古项目）,本科,广州市
资深概念设计师（场景/西幻绘本动作冒险）,本科,成都市
资深GUI设计师（逆水寒手游）,,杭州市
资深技术美术工程师-在研写实射击,本科,上海市
高级特效设计师-荒野行动,本科,上海市
高级技术美术工程师（渲染）-风格化在研主机,本科,杭州市
高级概念设计师（场景）-二次元风格化在研,本科,杭州市
高级技术美术工程师（渲染）-第五人格,本科,杭州市
资深表现策划（渲染向TA，开放世界）,,杭州市
高级商务专员,本科,杭州市
高级编导（第五人格）,,杭州市
高级数据分析师（回流）,本科,广州市
测试开发专家,本科,杭州市
高级UI视觉设计师（第五人格项目）,,杭州市
高级UI视觉设计师（第五人格2）,,杭州市
高级UI视觉设计师（第五人格1）,本科,杭州市
SEM投放专员,本科,北京市
资深特效设计师（第五人格）,,杭州市
资深概念设计师（美宣）（第五人格）,,广州市
资深3D角色制作设计师（第五人格）,,杭州市
资深3D场景制作设计师 （倩女）,大专,杭州市
高级角色概念设计师（风格化在研）,大专,杭州市
高级UI视觉设计师（卡通风格）,,杭州市
资深软件测试工程师(费控域),本科,杭州市
资深技术美术,本科,广州市
资深客户端开发工程师（工具方向）,本科,广州市
资深客户端开发工程师（梦幻西游端游）,本科,广州市
资深客户端开发工程师（射雕）,本科,广州市
资深客户端开发工程师,本科,广州市
高级系统策划（社交向）,本科,广州市
资深技术美术（射雕）,本科,广州市
资深引擎研发工程师,本科,广州市
OA资深产品经理,本科,广州市
高级UI视觉设计师（卡通风格项目）,,杭州市
高级场景概念设计师（第五人格）,,杭州市
资深3D场景编辑设计师（全明星篮球派对）,大专,杭州市
资深关卡设计师（西幻绘本动作冒险）,大专,成都市
高级内容拓展（喜雨工作室）,本科,北京市
资深游戏策划（制片）,,杭州市
高级表现策划（剧情演出方向，开放世界RPG）,,杭州市
高级概念设计师（角色）-七日世界,本科,杭州市
高级概念设计师（角色）（天下）,大专,广州市
高级HRBP,本科,北京市
资深运营策划（外观商业化_大话手游）,本科,广州市
资深关卡设计师,大专,广州市
机器学习游戏AI工程师,硕士,上海市
高级文案策划（蛋仔滑滑）,本科,上海市
高级内容营销,,杭州市
媒体投放优化师（SEM）,本科,杭州市
资深客户成功（广州）,,广州市
游戏测试工程师（赛车类）,本科,广州市
资深游戏测试工程师（生存MMO2）,本科,上海市
资深体验设计师（上海在研项目）,本科,上海市
高级体验设计师（在研船战）,本科,广州市
平面设计师（代号无限大）,大专,杭州市
高级文案策划（世界之外）,本科,广州市
高级体验设计师（大话西游2归来）,本科,广州市
高级体验设计师（天下3）,本科,广州市
UE客户端开发（巅峰极速）,本科,广州市
客户端开发工程师（大话西游手游）,本科,广州市
资深运营策划（营销向）,本科,广州市
资深运营策划（外观商业化向-开放世界武侠项目）,本科,杭州市
（高潜）游戏测试工程师,,杭州市
C/C++服务端开发工程师（大话免费版）,本科,广州市
高级/资深Unreal开发工程师（在研FPS项目）,本科,杭州市
高级美术PM（KJ）,本科,杭州市
资深场景编辑设计师（成都）,大专,成都市
资深场景原画设计师（成都）,大专,成都市
图形化主讲老师,本科,北京市
用户运营,,北京市
编程赛考项目主讲老师,本科,北京市
思维主讲老师,本科,西安市
C++编程老师,本科,北京市
强化学习算法工程师 - 网易伏羲,硕士,杭州市
工程机械产品经理,本科,杭州市
视觉算法工程师（有灵平台）,本科,杭州市
高级/资深语音合成算法工程师,本科,杭州市
服务端开发工程师（智能NPC）,本科,杭州市
视觉算法工程师,本科,杭州市
有灵天工产品经理,本科,杭州市
匹配推荐算法工程（游戏AI）,硕士,杭州市
网易伏羲-游戏AI产品策划（竞技机器人+匹配方向）,本科,杭州市
深度学习算法工程师 - 网易伏羲,本科,杭州市
文本大模型算法工程师,本科,杭州市
NLP算法工程师（智能NPC）,本科,杭州市
商家管理策略运营,本科,杭州市
高级/资深风格化AIGC算法研究员,硕士,杭州市
资深角色原画设计师（成都）,大专,成都市
游戏关卡策划（永劫无间）,本科,杭州市
游戏战斗策划（永劫无间）,本科,杭州市
游戏英语本地化（代号无限大）,本科,杭州市
游戏关卡策划（在研RPG）,本科,杭州市
Gameplay策划-载具（代号无限大）,本科,杭州市
高级/资深GUI设计师（卡通风格化）,,杭州市
赛事运营管理,本科,广州市
资深动画设计师（大话手游）,,广州市
游戏测试工程师（高潜）,本科,广州市
资深动画设计师（暗黑破坏神不朽）,,广州市
美术项目管理（APM）,本科,深圳市
客户端开发工程师（大话经典版）,本科,广州市
资深概念设计师（角色）（第五人格）2,,杭州市
客户端开发工程师（大话免费版）,本科,广州市
服务端开发工程师（决战！平安京）,本科,广州市
资深客户端程序（战斗&动画方向-七日世界）,本科,杭州市
资深战斗策划（战斗概念设计）,,杭州市
资深表现策划（灯光方向，开放世界RPG）,本科,杭州市
资深动画设计师（二次元）,,广州市
数据分析师,,广州市
资深项目管理工程师（XL）,本科,杭州市
游戏用户运营（梦幻新服）,本科,广州市
高级/资深游戏运营（梦幻西游端游）,本科,广州市
服务端开发（蛋仔派对）,本科,上海市
游戏反外挂算法工程师,硕士,杭州市
音视频SDK开发工程师,本科,北京市
达人商务BD,,杭州市
技术支持,本科,北京市
小红书内容运营,,杭州市
资深3D场景制作设计师 （逆水寒手游）,大专,杭州市
高级产品PM（KJ）,本科,广州市
在线辅导老师,本科,成都市
高中学业规划师,本科,成都市
资深组织人才发展岗,,广州市
云计算研发工程师,本科,广州市
Gameplay策划（代号无限大）,本科,杭州市
游戏文案策划（在研RPG）,本科,杭州市
高级/资深关卡策划 （代号无限大）,本科,杭州市
游戏玩法策划（代号无限大）,本科,杭州市
游戏AI策划（代号无限大）,本科,杭州市
开放世界人工智能策划（代号无限大）,本科,杭州市
PVP玩法策划（天谕手游）,本科,杭州市
游戏系统策划（永劫无间手游）,本科,杭州市
高级/资深特效设计师（成都）,大专,成都市
资深角色制作设计师,大专,杭州市
资深3D动作设计师（永劫无间）,本科,杭州市
资深系统策划（永劫无间）,本科,杭州市
资深过场动画3Dlayout（永劫无间）,本科,杭州市
游戏战斗策划（永劫无间手游）,本科,杭州市
资深战斗策划（在研RPG）,本科,杭州市
游戏战斗策划（代号无限大）,本科,杭州市
游戏文案编剧（代号无限大）,本科,杭州市
资深交互设计师（代号无限大）  ,本科,杭州市
叙事策划组长（代号无限大）,本科,杭州市
游戏运营策划（商业化）-永劫无间,本科,杭州市
游戏战斗策划（在研RPG）,本科,杭州市
Gameplay策划-3C方向（代号无限大）,本科,杭州市
游戏任务策划 （代号无限大）,本科,杭州市
资深游戏影视编导,本科,杭州市
游戏系统策划（代号无限大）,本科,杭州市
游戏系统策划（倩女幽魂）,本科,杭州市
游戏关卡策划（天谕手游）,本科,杭州市
游戏关卡策划 （永劫无间手游）,本科,杭州市
游戏运营策划（永劫无间手游）,本科,杭州市
资深角色原画设计师,大专,杭州市
资深角色制作设计师（成都）,大专,成都市
高级/资深特效设计师（永劫无间）,大专,杭州市
游戏文案主笔（代号无限大）,本科,杭州市
数据分析师,本科,广州市
数据仓库开发工程师,本科,广州市
高级数据分析师（会员）,本科,广州市
高级数据分析师 （游戏生态）,本科,广州市
数据分析师（私域/商业化）,本科,广州市
NLP算法工程师（LLM方向）,硕士,杭州市
引擎开发工程师（大世界引擎技术开发）,本科,杭州市
引擎开发工程师（引擎底层渲染驱动开发）,本科,杭州市
引擎开发工程师 - 移动端兼容性和性能优化,本科,杭州市
图形引擎开发工程师（光照追踪与全局光照方向）,本科,杭州市
高级文案策划（开放世界RPG）,本科,杭州市
高级关卡策划（开放世界RPG）,,杭州市
高级品牌设计师,,杭州市
表现策划（美协策划-第五人格）,本科,杭州市
高级战斗策划（第五人格）,本科,杭州市
高级客户端开发工程师,本科,上海市
游戏用户运营（梦手CPS）,本科,广州市
高级系统策划（世界之外）,本科,广州市
系统策划（在研IP射击项目）,本科,广州市
资深数值策划（综合向）,本科,广州市
资深文案策划,本科,广州市
服务器开发工程师（回合制项目）,本科,广州市
数值策划（世界之外）,本科,广州市
数值策划（养成或投放）,本科,广州市
高级系统策划（社交向）,本科,广州市
数据分析主管,本科,广州市
资深动画设计师,大专,广州市
高级/资深游戏运营（梦幻西游手游）,本科,广州市
资深UI视觉设计师（赛车项目）,本科,广州市
资深数值策划（梦幻西游电脑版）,,广州市
电竞赛事策划（蛋仔派对）,本科,杭州市
高级AI策划（蛋仔派对）,本科,杭州市
高级玩法策划（自走棋方向）,本科,上海市
高级服务端开发工程师（蛋仔派对）,本科,上海市
资深编导（二次元项目）,本科,广州市
客户端开发工程师（梦幻西游手游）,本科,广州市
资深技术美术（美术向）,本科,广州市
高级文案策划（阴阳师手游）,本科,广州市
资深数值策划（七日世界）,本科,杭州市
高级运营策划（射击项目）,本科,广州市
内控专家,,杭州市
辅导组长,本科,合肥市
学业规划师,本科,合肥市
资深电竞赛事运营策划（蛋仔）,,杭州市
招聘专家,本科,广州市
高级/资深游戏测试开发工程师（逆水寒手游）,本科,杭州市
资深产品运营（曲库）,,北京市
制作组长（无尽的拉格朗日）,本科,广州市
资深数值策划（在研日式模拟经营）,本科,广州市
资深文案策划,本科,广州市
资深系统策划（率土之滨）,本科,广州市
关卡组长（无尽的拉格朗日）,本科,广州市
资深数值策划（率土之滨）,本科,广州市
资深系统策划（无尽的拉格朗日）,本科,广州市
资深动画设计师-在研写实射击端游,大专,上海市
高级游戏运营分析师,本科,杭州市
高级/资深法务专员（出海游戏）,本科,杭州市
高级游戏运营（倩女手游）,本科,杭州市
资深服务体验运营,本科,杭州市
资深系统策划（阴阳师手游）,,广州市
资深文案策划（阴阳师手游）,本科,广州市
资深特效设计师（西幻绘本动作冒险）,,成都市
资深系统策划（古代战争题材策略单机游戏）,本科,广州市
Unity开发工程师,本科,广州市
服务端开发工程师（java）,本科,广州市
服务端开发工程师,本科,广州市
资深数值策划（古代战争题材策略单机游戏）,本科,广州市
高级营销策划,本科,广州市
高级推荐算法工程师,硕士,杭州市
资深战略分析师（行业研究）,本科,广州市
资深关卡策划（在研二次元RPG）,本科,广州市
资深编导（大话IP、无尽的拉格朗日）,本科,广州市
资深3D角色制作设计师-风格化在研,,杭州市
游戏服务器开发工程师（逆水寒手游）,本科,杭州市
游戏交互设计师（FPS）,本科,杭州市
游戏系统策划（FPS）,本科,杭州市
资深角色制作设计师（怪物）,大专,杭州市
资深角色原画设计师（永劫无间）,大专,杭州市
高级战斗策划（FPS）,本科,杭州市
主机版游戏系统策划（FPS）,本科,杭州市
FPS商业化运营策划（FragPunk）,本科,杭州市
FPS运营策划（安全向）,本科,杭州市
游戏AI算法工程师（互娱AILab）,本科,广州市
NLP算法工程师（互娱AILab）,本科,广州市
资深AI产品经理（互娱AI Lab）,,广州市
基础架构开发工程师,本科,广州市
资深营销策划（竞速品类）,本科,广州市
Gameplay程序开发（剧情）-在研3A单机,本科,杭州市
游戏客户端开发（UI）-在研3A单机,本科,杭州市
资深角色制作设计师（暗黑武侠）,大专,杭州市
Gameplay程序开发（角色系统）-在研3A单机,本科,杭州市
资深角色原画设计师（暗黑武侠）,大专,杭州市
FPS运营策划（赛事方向）,本科,杭州市
资深角色制作设计师（永劫无间） ,大专,杭州市
游戏关卡策划（FPS）,本科,杭州市
DCC工具开发程序员（3A单机）,本科,杭州市
高级/资深游戏3D动作设计师（成都）,大专,成都市
高级用户增长运营,本科,广州市
CG绑定师,,广州市
资深概念设计师（角色）,本科,广州市
资深概念设计师（场景）-在研科幻写实射击项目,本科,广州市
动画引擎专家(物理方向),,上海市
资深技术美术（动画向）,,上海市
高级系统策划（梦幻西游电脑版）,,广州市
资深服务器开发工程师,,上海市
资深运营策划（赛季方向-七日世界）,本科,杭州市
主文案（七日世界）,,杭州市
资深商业化外观设计策划（七日世界）,本科,杭州市
资深战斗策划（七日世界-3C）,本科,杭州市
资深客户端开发工程师（七日世界）,,杭州市
资深服务器开发工程师（萤火突击）,,杭州市
税务专员,本科,广州市
资深客户端开发工程师,本科,杭州市
资深数值策划（阴阳师手游）,本科,广州市
资深关卡设计师（风格化在研主机）,,杭州市
高级编导（欧美风格化在研）,,杭州市
资深VFX特效设计师（界面）-第五人格,本科,杭州市
资深技术美术工程师-第五人格,本科,杭州市
资深3D场景制作设计师（写实射击在研）,,上海市
资深UI视觉设计师,大专,杭州市
资深技术美术工程师-在研风格化,本科,杭州市
高级关卡设计师（风格化在研）,,杭州市
资深特效设计师（荒野行动）,,广州市
资深特效设计师,本科,杭州市
资深动画设计师（荒野行动）,,广州市
资深UI视觉设计师-七日世界,大专,杭州市
资深动画设计师-风格化在研,,杭州市
资深特效设计师---在研风格化,大专,杭州市
资深UI视觉设计师-第五人格,,杭州市
高级灯光设计师,,杭州市
资深VFX特效设计师（界面）--风格化在研,大专,杭州市
资深UI视觉设计师--风格化在研,大专,杭州市
资深UI视觉设计师（风格化在研）,大专,杭州市
资深UI视觉设计师,,上海市
CG概念设计师,大专,杭州市
资深概念设计师（场景）（天下）,大专,广州市
资深概念设计师（角色）（第五人格）,,杭州市
高级CG灯光师（七日世界）,本科,杭州市
资深动画预演设计师（Layout/Previs）,,杭州市
资深级UI 视觉设计师（萤火突击）,,杭州市
资深UI视觉设计师-第五人格,,杭州市
高级技术美术工程师（渲染）-国风写实在研,本科,杭州市
资深概念设计师（角色）（商业化负责人）,,上海市
资深CG动画师,,杭州市
高级概念设计师（场景）,本科,广州市
店铺运营（视频号）,本科,杭州市
AI产品销售经理,本科,上海市
高级UI视觉设计师（七日世界）,本科,杭州市
资深技术美术工程师（环境效果）-在研风格化主机项目,本科,杭州市
高级灯光设计师,,杭州市
资深概念设计师（角色）（第五人格）,,杭州市
资深概念设计师（场景）（风格化在研）,,杭州市
资深概念设计师（场景）（天下）,大专,广州市
资深3D角色制作设计师（荒野行动）,,广州市
执行主美,本科,上海市
资深UI视觉设计师-卡通风格,,杭州市
概念设计专家（角色）-萤火突击,大专,杭州市
游戏测试工程师（开放大世界生存射击）,,杭州市
高级营销策划（欧美地区）,本科,广州市
海外运营策划（开放世界武侠项目）,本科,杭州市
海外本地化策划（开放世界武侠项目）,本科,杭州市
资深系统策划（萤火突击）,,杭州市
资深服务端开发工程师（梦幻西游端游）,本科,广州市
资深战斗策划,本科,广州市
关卡策划（射雕）,本科,广州市
资深客户端开发工程师（射雕）,本科,广州市
高级系统策划（GVG赛事向）,本科,广州市
服务端开发（开放世界武侠）,本科,杭州市
资深玩法策划（PVP）,本科,上海市
资深3D场景设计师（在研新项目）,,杭州市
资深服务器开发工程师（PO-七日世界）,本科,杭州市
赛事运营管理,本科,广州市
供应链管理,本科,杭州市
SCRM产品经理,本科,广州市
产运负责人 (充值助手） ,本科,广州市
私域产品负责人,本科,广州市
游戏用户运营（大R/流召方向）,本科,广州市
游戏精灵运营（SLG品类负责人）,本科,广州市
私域运营负责人,本科,广州市
AI产品运营（大语言模型方向）,本科,广州市
大模型产品负责人,本科,广州市
大模型产品经理,本科,广州市
资深服务器开发（明日）,,上海市
资深服务器开发工程师（明日）,,上海市
资深服务器开发工程师（七日世界）,,杭州市
资深服务器开发工程师（暗黑）,本科,广州市
游戏发行经理/总监,本科,杭州市
海外发行项目管理,本科,杭州市
游戏用户运营（新客&增值）,本科,广州市
高级/资深Java开发工程师（平台业务）,本科,杭州市
资深营销策划（短视频方向）,本科,广州市
资深CG动画师,,广州市
资深概念设计师（场景）,本科,广州市
资深服务器开发（商业化/运营活动/战斗玩法）,本科,杭州市
（待关闭）高级概念设计师（场景-国风）,,广州市
云商-资深需求分析师,本科,杭州市
人文美育主讲（3-4年级）,本科,杭州市
高级服务端开发工程师（梦幻端游）,本科,广州市
高级VFX特效设计师,,广州市
资深营销策划,本科,广州市
资深商业化策划,本科,深圳市
资深素材创意策划,本科,广州市
休闲游戏主策,本科,北京市
资深客户端开发工程师,本科,杭州市
HRBP,,广州市
高级关卡策划（蛋仔派对）,本科,杭州市
资深数据测试工程师,本科,杭州市
直播系统工程师,本科,广州市
直播技术经理,本科,广州市
资深动作设计师（仙侠单机）,,上海市
游戏叙事玩法设计师（逆水寒端游）,本科,杭州市
高级系统策划（射击品类）,本科,广州市
资深关卡设计师（梦幻手游）,大专,广州市
技术策划（开放世界武侠项目）,本科,杭州市
系统策划（萤火突击）,,杭州市
高级客户端开发工程师（梦幻手游）,本科,广州市
HRBP,,广州市
高级服务端开发（蛋仔派对）,本科,上海市
客户端开发（蛋仔派对）,本科,上海市
高级客户端开发（蛋仔派对）,,上海市
游戏市场营销 – 传播方向（网易游戏FPS新旗舰）,本科,杭州市
游戏宣传视频导演,本科,杭州市
游戏服务端开发（天下3）,本科,广州市
新媒体运营,本科,北京市
APP增长运营,本科,北京市
游戏商务（IAA方向）,本科,广州市
"商品包装设计师
",本科,杭州市
资深游戏客户端开发工程师（仙侠单机）,本科,上海市
资深游戏影视动画师（仙侠单机） - 雷火事业群816 - 雷火事业群816,大专,上海市
战斗策划（仙侠单机） - 雷火事业群816,本科,上海市
三维分镜师（仙侠单机）,,上海市
动画导演（仙侠单机）,,上海市
场景原画（仙侠单机）,,上海市
 资深3D角色制作设计师（仙侠单机）,大专,上海市
资深场景原画（仙侠单机）,,上海市
关卡策划（仙侠单机） - 雷火事业群816,本科,上海市
资深特效设计师（仙侠单机）,,上海市
资深客户端程序（七日世界）,本科,杭州市
高级服务端开发工程师（在研射击）,本科,广州市
资深角色原画（仙侠单机） - 雷火事业群816,大专,上海市
资深游戏场景编辑设计师（仙侠单机）,,上海市
美术项目经理-APM（仙侠单机）,,上海市
资深战斗策划（仙侠单机）,,上海市
高级/资深引擎开发（仙侠单机）,,上海市
客户端程序专家（仙侠单机）,本科,上海市
高级系统策划（仙侠单机） - 雷火事业群816,本科,上海市
人文/文案策划（仙侠单机） - 雷火事业群816,本科,上海市
表现策划（仙侠单机）,,上海市
3D场景制作设计师（仙侠单机）,大专,上海市
高级客户端开发工程师（仙侠单机）,,上海市
高级游戏测试工程师（仙侠单机）,,上海市
工具开发工程师（仙侠单机）,,上海市
资深TA技术美术-渲染向（仙侠单机）,,上海市
高级服务端开发工程师,本科,杭州市
To B线上销售顾问 （外贸通业务）,,杭州市
高级前端开发工程师,本科,广州市
To B线上销售顾问（企业邮业务）,,杭州市
线下销售顾问（东莞）,大专,东莞市
线下销售顾问（广州）,,广州市
线下销售顾问（深圳）,,深圳市
资深商业化外观设计策划,本科,杭州市
大数据开发工程师,本科,广州市
资深客户端开发工程师（射雕项目）,本科,广州市
资深服务器开发工程师（梦幻西游端游）,本科,广州市
高级叙事策划,本科,广州市
资深服务器开发工程师（梦幻西游端游）,,广州市
战斗策划（射雕）,本科,广州市
