name,reqEducationName,workPlaceNameList
客户端开发工程师（大话经典版）,本科,广州市
渠道商务经理（出海SaaS业务）,本科,杭州市
线下销售顾问（宁波）,,宁波市
高级/资深客户成功（杭州）,本科,杭州市
线下销售顾问（上海）,,上海市
高级/资深客户成功（广州）,,广州市
高级/资深销售运营,,杭州市
线下销售顾问（杭州）,大专,杭州市
青岛直销团队负责人（外贸/SaaS业务）,本科,青岛市
资深增长产品运营,本科,北京市
资深产品经理（云笔记）,本科,北京市
概念设计师（车辆）,,广州市
高级系统策划（开放世界）,本科,杭州市
资深VFX特效设计师（体育竞技类项目）,大专,广州市
资深数值策划（在研二次元RPG）,本科,广州市
用户运营（补贴策略）,本科,广州市
角色文案策划（日区）,本科,广州市
高级/资深社区运营,本科,广州市
资深动画设计师（西幻绘本动作冒险）,本科,成都市
资深3D角色设计师,本科,广州市
HRBP-上海,,上海市
高级概念设计师（0场景-巅峰极速）,,广州市
高级概念设计师（场景-巅峰极速）,,广州市
资深运营策划（7日世界）,本科,杭州市
资深系统策划（在研slg）,本科,上海市
战斗策划（开放世界武侠项目）,本科,杭州市
营销专员-新媒体-漫威终极逆转,本科,上海市
资深战斗策划（射击项目）,,广州市
资深寻源商务,本科,上海市
前端资深开发工程师,本科,广州市
高级客户端开发（梦幻西游手游）,本科,广州市
测试开发工程师（性能）,,广州市
高级概念设计师（场景-在研国风）,,广州市
资深UX交互设计师,本科,广州市
资深概念设计师（CG）,,广州市
资深服务器开发工程师,,上海市
游戏技术开发岗（引擎/客户端/服务器）,本科,上海市
工程机电经理,本科,杭州市
资深生态治理策略运营（社区）,本科,北京市
资深风控平台产品经理,本科,杭州市
高级\资深游戏测试开发工程师,本科,杭州市
资深运营策划-七日世界（海外版本/国内）,,杭州市
AP会计（杭州）,本科,杭州市
资深概念设计师（角色/西幻绘本动作冒险）,本科,成都市
高级税务专员,本科,杭州市
资深引擎开发,,上海市
高级游戏测试工程师（生存MMO3）,本科,上海市
资深游戏测试工程师（武侠MMO-2）,本科,杭州市
资深游戏测试工程师（武侠开放世界MMO1）,本科,杭州市
高级游戏测试工程师,,杭州市
测试开发工程师（压测）,,杭州市
资深游戏测试工程师（七日世界）,本科,杭州市
测试开发工程师（压测）,,杭州市
资深算法工程师,,广州市
资深工具研发工程师,本科,杭州市
资深产品经理（社交游戏化）,本科,杭州市
资深营销推广设计师（B端）,本科,杭州市
资深平台流量运营,本科,杭州市
生态治理策略运营,本科,杭州市
资深风控算法工程师,本科,杭州市
资深产品经理（社交游戏化）,本科,杭州市
资深营销推广设计师（B端）,本科,杭州市
资深Java开发工程师,本科,杭州市
资深分布式存储工程师,本科,杭州市
高级服务端开发工程师（播客）,本科,杭州市
资深测试开发/专家,本科,杭州市
资深UI设计师（LOFTER）,本科,杭州市
车载技术负责人,本科,杭州市
资深Java开发工程师（直播）,本科,杭州市
资深产品经理（创新增长）,本科,杭州市
资深体验运营,本科,杭州市
高级云计算/系统运维工程师（SRE）,本科,杭州市
高级/资深 前端开发工程师（RN跨端方向）,本科,杭州市
资深活动运营（社区）,本科,杭州市
资深策略产品经理（长音频）,本科,杭州市
资深大前端开发工程师（社交游戏方向）,本科,杭州市
资深/专家视觉设计师,本科,杭州市
资深信息流投放/专家,本科,北京市
资深推广设计师（社交/直播/娱乐）,本科,杭州市
资深大前端开发工程师,本科,杭州市
资深/专家视觉设计师,本科,杭州市
资深容器平台研发工程师,本科,杭州市
资深UI设计师（平台业务）,本科,杭州市
资深数据产品经理（平台）,本科,北京市
资深数据产品经理（直播生态治理）,本科,杭州市
资深社交平台产品（心遇app）,本科,杭州市
资深用户产品经理（社区）,本科,杭州市
资深Android开发（基础体验）,本科,杭州市
高级/资深Android开发工程师,本科,杭州市
资深中间件开发/专家,本科,杭州市
资深中间件开发/专家,本科,杭州市
资深视觉设计师,本科,杭州市
搜索产品经理（大模型内容安全方向）,本科,北京市
资深iOS开发工程师,本科,杭州市
AI产品经理,本科,广州市
资深品牌营销策划（阴阳师手游）,,广州市
资深游戏用户研究员,硕士,杭州市
高级/资深游戏测试工程师（在研ARPG）,本科,杭州市
高级/资深游戏测试开发工程师（逆水寒端游）,本科,杭州市
高级/资深增长产品经理,本科,杭州市
高级/资深游戏测试工程师（代号无限大）,本科,杭州市
高级/资深增长产品经理（雷火游戏）,本科,杭州市
高级游戏测试工程师,本科,杭州市
游戏交互设计师（逆水寒）,本科,杭州市
游戏文案策划-实现向（逆水寒）,本科,杭州市
游戏测试/测开工程师（AI向）,本科,杭州市
关卡策划（逆水寒端游）,,杭州市
开放世界与人工智能游戏策划（逆水寒手游）,本科,杭州市
游戏文案策划（ 逆水寒手游 ）,本科,杭州市
资深游戏测试工程师（代号无限大）,本科,杭州市
资深数据挖掘工程师/专家（青女）,硕士,杭州市
资深服务器开发工程师（在研竞技类游戏）,本科,杭州市
资深体验设计师（UI/UX）（青女）,硕士,杭州市
资深数据分析师/专家（青女）,硕士,杭州市
高级测试工程师,本科,杭州市
高级游戏测试工程师,本科,杭州市
高级/资深游戏测试工程师（在研单机）,本科,杭州市
二次元游戏推广设计师,本科,杭州市
资深游戏性能测试开发工程师,本科,杭州市
资深/专家客户端开发-战斗（代号无限大）,本科,杭州市
游戏客户端开发工程师（代号无限大）,本科,杭州市
客户端开发工程师-gameplay（代号无限大）,本科,杭州市
高级/资深游戏服务器开发工程师（代号无限大）,本科,杭州市
高级/资深游戏测试工程师（永劫无间手游）,本科,杭州市
高级/资深游戏测试（天谕手游）,本科,杭州市
高级/资深/专家/ft组长关卡策划—副本方向（逆水寒手游）,本科,杭州市
高级/资深客户端开发工程师（无限大）,本科,杭州市
资深/专家客户端开发-基础3C系统（代号无限大）,本科,杭州市
高级UI设计师,本科,杭州市
高级/资深游戏测试工程师（逆水寒手游）,本科,杭州市
高级游戏测试开发工程师（Fragpunk）,本科,杭州市
高级/资深游戏测试工程师（逆水寒手游）,本科,杭州市
专家/资深客户端开发工程师,本科,杭州市
高级/资深/专家/ft组长关卡策划—开放世界方向（逆水寒手游）,本科,杭州市
技术美术工程师（CG-渲染向）,,广州市
内容营销策划（广州）,本科,广州市
高级游戏开发工程师（射雕）,本科,广州市
资深概念设计师（角色）（国风写实在研）,,杭州市
资深场景原画（倩女）,大专,杭州市
高级/资深社区运营（梦幻西游手游）,本科,广州市
高级/资深社区运营（梦幻西游端游）,本科,广州市
高级社区运营（梦幻西游）,本科,广州市
私域社群运营组长,本科,广州市
资深创意设计师（杭州）,本科,杭州市
高级数值策划（阴阳师手游）,本科,广州市
资深客户端开发工程师 （开放世界武侠）,本科,杭州市
商业分析师（预算管理方向）,本科,广州市
资深运营策划-开放空间,本科,上海市
资深发行营销-开放空间,本科,上海市
资深实机视频定制设计师,本科,广州市
资深体验设计师（广州）,本科,广州市
高级营销策划（海外社区-Reddit）,本科,广州市
图书达人BD,本科,北京市
资深服务器开发工程师 （明日）,本科,上海市
高级玩法策划（在研创新SLG）,本科,上海市
高级数值策划（在研slg）,本科,上海市
大客户销售经理（区域服务商-广州）,本科,广州市
资深HRBP,本科,广州市
资深特效设计师（决战平安京）,,广州市
资深系统策划（赛季设计方向-七日世界）,本科,杭州市
高级运维工程师,本科,北京市
JAVA开发工程师（广告平台）,,北京市
厂商优化师,大专,广州市
收入会计,本科,北京市
海外KOL运营-1,,广州市
海外短剧商务,,广州市
资深运营策划（梦幻西游手游）,本科,广州市
辅导主管-南京 -有道事业群701,本科,南京市
辅导组长,本科,南京市
高中学业规划师,本科,南京市
销售管理培训生,本科,北京市
资深游戏灯光美术师,大专,杭州市
信息学主讲老师-校招,本科,北京市
短剧品牌广告商务,本科,广州市
海外DSP广告销售&主管,,广州市
短剧广告视频设计师,其他,广州市
品牌广告销售-上海,本科,上海市
渠道销售经理,,广州市
AI产品经理,本科,北京市
品牌广告销售-北京,大专,北京市
资深玩法策划（狼人杀IP）,本科,广州市
高级数值策划（大话2免费版）,本科,广州市
客户端开发工程师,本科,广州市
资深技术美术（巅峰极速）,,广州市
资深概念设计师（场景-大话西游手游）,本科,广州市
3D角色制作设计师（巅峰极速-车辆硬表面）,,广州市
3D角色制作设计师（巅峰极速）,,广州市
资深概念设计师（角色-大话西游手游）,本科,广州市
海外美宣设计,本科,杭州市
内容活动运营,本科,广州市
资深游戏数据研究员,本科,广州市
高级游戏运营（私域分发）,本科,广州市
用户增长策略专家（杭州/上海）,本科,杭州市
音乐内容推广,本科,杭州市
创新营销活动策划（用户增长方向）,本科,杭州市
资深达人/UGC投放运营,本科,杭州市
高级系统策划（阴阳师手游）,,广州市
CG灯光师 (生产方向),,广州市
战斗策划（决战！平安京）,本科,广州市
技术交付专家,,广州市
交付专家,,广州市
关卡向开发工程师（Marvel Rivals-3A竞技射击游戏）,本科,广州市
（待关闭）资深动画设计师（国风）,,广州市
（待关闭）资深概念设计师（角色-巅峰极速）,其他,广州市
校园招聘岗,本科,广州市
资深体验设计师,本科,杭州市
资深体验设计师（杭州）,本科,杭州市
资深渲染TA（在研PC射击）,,上海市
资深资源策划（荒野行动）,本科,广州市
资深数值策划（射击项目）,本科,广州市
资深概念设计师（顶级时装-巅峰极速）,其他,广州市
高级特效设计师（决战平安京）,,广州市
（待关闭）高级特效设计师（决战平安京）,,广州市
产品专家（HR线）,本科,杭州市
战斗策划（在研3A PC射击）,,上海市
高级关卡策划（UGC方向-蛋仔派对）,本科,杭州市
高级UGC生态运营,本科,杭州市
客户端程序（在研PC射击）,本科,上海市
资深游戏测试工程师（TPS射击类MMO）,本科,广州市
数值策划（决战！平安京）,本科,广州市
游戏电竞商业化客户管理,本科,广州市
短视频运营经理（第五人格）,本科,广州市
高级短视频运营（倩女）,本科,广州市
高级/资深产品运营,本科,广州市
高级产品运营,本科,广州市
高级/资深私域运营（广州）,本科,广州市
数据产品,本科,广州市
资深特效设计师（暗黑不朽）,,广州市
资深概念设计师（0角色-决战平安京）,,广州市
资深概念设计师（角色-决战平安京）,,广州市
资深战斗策划（在研PC射击）,本科,上海市
资深游戏用户研究员,本科,杭州市
高级/资深招聘HR,本科,广州市
资深体验设计师（上海）,本科,上海市
战略分析师（市场研究方向）,本科,杭州市
资深系统策划（新手&留存）,本科,广州市
资深游戏绑定师-单机,,杭州市
资深传播营销策划,本科,上海市
资深客户端程序,本科,杭州市
高级服务端开发工程师 ( 世界之外 ),本科,广州市
大客户销售（金融-北京上海杭州）,本科,北京市
淘系品类运营（服饰）,本科,杭州市
用户运营专员,本科,杭州市
大客户销售经理（区域服务商）,本科,上海市
资深直播运营（抖音自播）,本科,杭州市
京东渠道运营（宠物POP）,本科,杭州市
大客户销售（金融）-上海/杭州/北京,,上海市
资深客户服务管理,大专,衢州市
达人商务BD（视频号）,本科,杭州市
资深引擎开发（构建优化方向）,本科,广州市
高级游戏服务器开发工程师（全明星街球派对）,本科,杭州市
市场营销策划-传播方向（永劫无间）,本科,杭州市
高级/资深客户端开发工程师-gameplay（倩女幽魂手游）,本科,杭州市
系统策划-烈酷工作室,本科,杭州市
高级数值策划（倩女幽魂手游）,本科,杭州市
游戏短视频内容营销（逆水寒手游）,本科,杭州市
海外端游公关传播营销策划（FragPunk）,本科,杭州市
海外广告投放师（UA） - 烈酷工作室,本科,杭州市
高级/资深系统策划（倩女手游）,本科,杭州市
游戏社区生态营销（逆水寒手游）,本科,杭州市
C/C++服务端开发工程师（大话免费版）,本科,广州市
（待关闭）资深概念设计师（角色-大话西游手游）,,广州市
营销动画导演（代号无限大）,大专,杭州市
资深/专家场景编辑设计师,大专,杭州市
游戏海外市场营销策划（FPS向）,本科,杭州市
海外运营策划（全明星街球派对）,本科,杭州市
资深Unity客户端开发工程师（全明星街球派对）,本科,杭州市
资深游戏服务器开发工程师（全明星街球派对）,本科,杭州市
高级/资深Unreal引擎开发工程师（在研FPS项目）,本科,杭州市
高级游戏客户端（全明星街球派对）,本科,杭州市
游戏CG导演,本科,杭州市
资深用户运营（梦手回流）,,广州市
资深运营策划(用户服务）,本科,广州市
高级3D场景设计师（在研欧美风格化项目）,,成都市
高级动画设计师（在研欧美风格化项目）,,成都市
资深特效设计师（在研欧美风格化项目）,,成都市
高级3D角色设计师（在研欧美风格化项目）,,成都市
高级概念设计师（角色-在研美漫项目）,,广州市
高级概念设计师（场景-在研美漫项目）,,广州市
高级技术美术设计师（渲染向）,,广州市
高级营销策划（竞速品类）,本科,广州市
资深创意设计师（图形动画设计方向）,本科,广州市
资深运营策划（Marvel Rivals-赛事向）,,广州市
主文案策划（决战！平安京）,本科,广州市
低代码-生态合作负责人,,杭州市
编辑器技术策划（蛋仔派对）,本科,杭州市
硬件财务BP,本科,北京市
高级营销策划（漫威争锋）,本科,广州市
资深法律顾问（合同审核与法律风险控制方向） ,本科,广州市
项目管理主管/经理,,广州市
音频设计师（全风格）,,广州市
海外发行项目管理（广州）,本科,广州市
关卡策划（外包）,本科,杭州市
资深游戏特效设计师（逆水寒手游）,,杭州市
生态系统（逆水寒手游）,本科,杭州市
资深游戏角色原画设计师（逆水寒）,大专,上海市
资深游戏角色原画设计师（逆水寒）,大专,上海市
资深游戏影视动画师（逆水寒手游）,,杭州市
资深3D动作设计师（在研二次元大世界）,本科,杭州市
资深3D动作设计师（逆水寒手游）,大专,杭州市
资深游戏影视编导（逆水寒手游）,本科,杭州市
资深策略运营（音乐人及歌单生态）,本科,杭州市
高级运营策划（增值服务）,,广州市
高级UE客户端开发工程师（在研二次元RPG）,,广州市
高级UE客户端开发,本科,杭州市
关卡策划,本科,广州市
高级系统策划（荒野行动）,本科,广州市
高级/资深达人运营（MCN）,本科,广州市
资深市场PM（七日世界）,本科,杭州市
内容安全管理,本科,广州市
高级战斗策划（Marvel Rivals）,,广州市
高级系统策划（Marvel Rivals-主机向）,本科,广州市
高级关卡策划（在研二次元卡牌RPG）,,广州市
资深系统策划（帮派系统向）,本科,广州市
高级/资深数据分析师（网易云音乐）,本科,杭州市
系统策划,本科,广州市
高级商业化运营策划（蛋仔IP三消项目）,,上海市
资深引擎开发工程师（破碎之地）,本科,广州市
资深动画设计师（射击类项目）,,深圳市
资深3D角色制作设计师（风格化项目）,,广州市
LOFTER衍生品KA销售,,杭州市
培训专家,,广州市
资深客户端开发（在研PC射击）,本科,上海市
引擎开发（在研PC射击）,本科,上海市
客户端开发（动画3C）,本科,杭州市
资深客户端开发（工具链方向）,本科,杭州市
资深音频技术开发,本科,杭州市
资深客户端研发工程师（MC）,,上海市
客户端系统开发工程师（Marvel Rivals-3A竞技射击游戏）,本科,广州市
资深UI视觉设计师（大话西游：归来）,大专,广州市
高级用户运营（倩女手游商业化）,本科,杭州市
高级动画设计师（决战平安京）,,广州市
高级内容拓展（云上工作室）,本科,北京市
资深CG特效师,,广州市
资深技术指导,大专,广州市
资深CG模型材质师,大专,广州市
赛事策划,本科,广州市
赛事导演,本科,广州市
资深游戏测评工程师,,上海市
LOFTER衍生品销售运营,本科,杭州市
高级关卡策划（开放世界武侠项目）,本科,杭州市
资深游戏灯光（开放世界武侠项目）,本科,杭州市
高级风控运营专员（游戏运营及数据、内审方向）,本科,广州市
概念设计师（CG-场景）,本科,广州市
高级数值策划（开放世界RPG）,本科,杭州市
资深3D Layout（开放世界武侠项目）,本科,杭州市
资深CG动画（开放世界武侠项目）,本科,杭州市
短视频运营管理,本科,广州市
平台活动运营,本科,北京市
高级测试工程师,本科,杭州市
高级客户端开发工程师（阴阳师手游）,,广州市
资深系统策划（外观商业化）,本科,广州市
易盾-资深客户成功经理（杭州）,本科,杭州市
游戏风控专员（休闲竞技品类),本科,杭州市
云商-高级/资深直客销售（北京，上海，杭州，成都）,本科,北京市
存储研发工程师,本科,广州市
资深关卡策划（大世界场景方向-七日世界）,本科,杭州市
资深技术策划,本科,广州市
资深关卡策划（在研回合制MMO）,本科,广州市
客户端开发工程师（工具向）,本科,广州市
客户端开发,本科,杭州市
客户经理,本科,上海市
高级战斗策划（萤火）,本科,杭州市
高级采购商务（UGC方向）,本科,杭州市
硬件产品创意营销,本科,北京市
高级动画设计师（决战平安京）,,广州市
资深动画设计师（决战平安京）,,广州市
赛事活动/传播项目经理,本科,广州市
资深UI视觉设计师（在研古代战争题材3A单机项目）,本科,广州市
高级服务端开发工程师（阴阳师手游）,,广州市
资深引擎开发工程师(暗黑）,本科,广州市
资深引擎工具开发工程师,,杭州市
资深技术美术工程师（渲染向-七日世界）,,杭州市
资深战斗系统开发（UE）,,上海市
资深引擎开发工程师（明日之后）,,上海市
资深游戏服务端开发工程师,本科,上海市
资深客户端开发工程师,,上海市
资深引擎开发,,上海市
资深技术美术工程师（渲染向）,本科,上海市
资深客户端开发（性能优化方向）-萤火,本科,杭州市
高级社区运营（守望先锋）,本科,广州市
高级/资深内容运营（魔兽/炉石）,本科,广州市
Senior Accounting Specialist,本科,杭州市
资深UI视觉设计师（率土之滨-主UI）,本科,广州市
运营策划（海外用户运营向） ,,杭州市
高级/资深招聘HR,本科,杭州市
高级招采专员（内容营销）,本科,上海市
高级公关传播招采专员,本科,广州市
资深体验设计师（梦幻西游新项目）,本科,广州市
游戏运营（策略平台）,本科,广州市
资深运营策划（增值服务向）,本科,广州市
资深游戏开发工程师（长运）,,上海市
资深管线和工具开发工程师（明日）,,上海市
资深管线和工具开发工程师（萤火）,,杭州市
引擎组长,,上海市
资深客户端开发工程师（明日）,本科,上海市
资深管线和工具开发工程师（暗黑）,,广州市
资深UE5游戏gameplay开发,本科,上海市
资深客户端开发工程师（暗黑）,本科,广州市
资深管线工具开发工程师,,上海市
资深技术美术（管线工具向）- 七日世界,,杭州市
资深体验设计师（阴阳师）,本科,广州市
HRBP-游戏产品团队,,广州市
招聘Leader,,广州市
资深系统策划（破碎之地）,本科,广州市
高级技术策划（3C方向-开放世界RPG）,本科,杭州市
资深战斗策划（Marvel Rivals-英雄设计方向）,,广州市
游戏招聘HR,本科,广州市
资深关卡策划（Marvel Rivals）,本科,广州市
资深基建成本核算,,杭州市
场景美术专家-雷火游戏,大专,杭州市
关卡组长（萤火突击）,本科,杭州市
资深特效设计师（梦幻西游手游）,大专,广州市
图书渠道商务,本科,杭州市
资深前端开发工程师/专家（云协作方向）,本科,杭州市
资深UE服务端开发工程师,,广州市
自走棋数值策划（蛋仔派对）,本科,上海市
资深游戏影视动画师,,杭州市
招生策略运营,本科,北京市
信息流编导,本科,北京市
高级关卡策划（Marvel Rivals）,,广州市
资深AI策划（蛋仔派对）,,杭州市
高级后端开发工程师（LOFTER）,本科,杭州市
资深后端开发工程师（虚拟社交）,本科,杭州市
自走棋玩法策划,,上海市
高级技术策划（战斗编辑器）,本科,杭州市
自走棋玩法策划（蛋仔派对）,本科,上海市
资深关卡策划（PO）,本科,上海市
小红书获客内容运营,本科,北京市
资深技术美术工程师（效果表现）-风格化在研,本科,杭州市
客户端开发工程师（战斗Gameplay向）,本科,杭州市
IP版权商务（欧美）,本科,广州市
资深视频编导（广州）,本科,广州市
增长运营策划（社交裂变方向）,本科,杭州市
游戏商务合作营销策划（巅峰极速）,本科,广州市
IP版权商务（日语）,本科,杭州市
AI产品经理,本科,广州市
增长运营策划（小程序产品经理方向）,本科,杭州市
内容创意营销（视频）,本科,广州市
资深分镜设计师,本科,广州市
高级关卡策划（UGC方向）,,杭州市
资深体验设计师（燕云十六声）,,杭州市
资深项目管理工程师（KJ）,本科,广州市
高级后端开发工程师,本科,广州市
资深小说内容运营,本科,杭州市
高级男频小说精修,本科,杭州市
小红书内容种草,本科,北京市
云商-资深客户成功经理（杭州）,本科,杭州市
资深概念设计师（角色 梦幻端游）,本科,广州市
资深概念设计师（角色）-梦幻西游手游,大专,广州市
增长运营策划（小程序产品经理方向）,本科,杭州市
内容创意营销（视频）,本科,广州市
资深版本营销,本科,广州市
短视频内容营销,本科,上海市
日语社区营销（FPS）,本科,广州市
推荐算法策略专家,本科,广州市
Java开发工程师,本科,广州市
资深动画导演,本科,广州市
高级营销策划（版本传播）,本科,广州市
高级营销策划,本科,广州市
内容运营专家,本科,上海市
资深UI视觉设计师（哈利波特：魔法觉醒）,本科,广州市
资深UI视觉设计师（时空中的绘旅人）,大专,广州市
资深VFX特效设计师（在研古代战争题材3A单机项目）,大专,广州市
资深VFX特效设计师（天启行动）,大专,深圳市
UI视觉设计师（多风格）,本科,广州市
资深国际税,本科,杭州市
韩语商务,本科,广州市
资深版本营销,本科,广州市
电器商品开发,本科,杭州市
资深内容运营,本科,广州市
高级内容营销策划（体育竞技品类）,本科,广州市
海外市场营销（社区传播方向）,本科,上海市
IP版权监修（日语）,本科,广州市
海外创意编导,本科,广州市
IP版权商务（日语）,本科,广州市
海外公关传播 （英语）,本科,广州市
高级营销策划（私域运营方向-竞技品类） ,本科,广州市
高级营销策划（乙女向）,本科,广州市
用户增长产品经理,本科,上海市
 资深商业化策划（足球项目）,本科,广州市
资深系统策划（足球项目）,本科,广州市
高级客户端开发工程师(蛋仔),本科,上海市
资深概念设计师（角色）-阴阳师,本科,广州市
资深文案策划（在研二次元卡牌RPG）,,广州市
供应链渠道协同计划(B端渠道),,杭州市
资深游戏用户研究员（率土）,本科,广州市
资深游戏用户研究员,本科,广州市
资深三维动画设计师（动画方向）,本科,广州市
税务信息化经理,本科,杭州市
云商-大客户销售（西区）,本科,成都市
客户端开发工程师（第五人格局内系统向）,本科,杭州市
客户端开发工程师（第五人格）,本科,杭州市
云商-销售运营,本科,杭州市
高级系统策划（时空中的绘旅人）,本科,广州市
高级关卡策划（蛋仔派对）,本科,杭州市
高级/资深HRBP（网易雷火游戏）,本科,杭州市
资深引擎组长,,杭州市
资深玩法策划（肉鸽向）,,广州市
UGC技术策划,本科,上海市
高级文案策划（王牌竞速）,本科,杭州市
资深客户端开发（阴阳师）,本科,广州市
资深数值策划（在研二次元RPG-系统设计及养成方向）,本科,广州市
资深服务器开发（阴阳师）,本科,广州市
关卡策划（在研3A PC射击）,,上海市
引擎开发工程师（射雕）,本科,广州市
资深关卡策划（在研超英题材卡牌）,本科,广州市
资深系统策划（玩法向）,本科,广州市
资深游戏程序开发（在研PC射击）,本科,上海市
资深关卡设计师,大专,广州市
资深特效设计师（漫威 争锋）,,广州市
资深关卡设计师（漫威争锋）,大专,广州市
高级测试工程师,本科,杭州市
高级Java开发（B端）,本科,杭州市
销售中心-数字化专职销售,本科,深圳市
生态合作伙伴BD,,广州市
版本营销（实况足球手游）,本科,广州市
资深数值策划（蛋仔派对）,本科,杭州市
资深系统策划,本科,上海市
赛事视觉设计师,本科,广州市
资深动画设计师,本科,广州市
主策划,本科,广州市
前端开发工程师,本科,广州市
HRBP-杭州,,杭州市
资深战斗策划（在研二次元RPG）,本科,广州市
高级文案策划（概念设定方向-开放世界武侠项目）,本科,杭州市
高级短视频运营（逆水寒）,本科,广州市
私域服务管理（广州）,本科,广州市
私域服务管理（杭州）,本科,杭州市
资深UI视觉设计（在研二次元项目）,本科,广州市
资深技术策划（开放世界RPG项目）,,杭州市
资深表现策划（导演方向，开放世界RPG）,,杭州市
资深玩法策划（七日世界）,本科,杭州市
资深战斗策划（3C方向-七日世界）,本科,杭州市
资深文案策划（七日世界）,本科,杭州市
资深关卡策划（蛋仔）,,杭州市
资深系统策划（排位）,本科,广州市
资深编导,,广州市
财务BP（游戏营销）,本科,广州市
