name,reqEducationName,workPlaceNameList
日区运营策划（二次元_巅峰极速）,本科,广州市
资深特效设计师（深圳在研fps项目）,其他,深圳市
资深内容运营（直播）,,杭州市
游戏电竞商务经理,本科,广州市
编辑器系统策划-（UE策划）,本科,上海市
高级Java开发工程师,本科,杭州市
算法平台开发工程师（AIGC方向）,本科,杭州市
资深灯光设计师（风格化在研主机）,,杭州市
资深概念设计师,本科,上海市
资深角色概念设计师,本科,上海市
资深3D动作设计师（射击）,本科,杭州市
高级宣传策划（歌曲/艺人）,本科,北京市
游戏云运维工程师,本科,杭州市
短视频编导,本科,北京市
商业化策划（逆水寒手游）,本科,杭州市
项目管理,本科,广州市
引擎研发工程师（Messiah）,本科,广州市
引擎研发工程师（MESSIAH）,,杭州市
TA技术美术（Messiah）,本科,广州市
资深系统策划（射击品类）,本科,上海市
高级系统策划（开放世界RPG）,,杭州市
IDC采购经理,本科,杭州市
高级营销策划（海外社区-Discord）,本科,广州市
文案策划（决战！平安京）,本科,广州市
游戏客户端开发专家-战斗动画,本科,上海市
科技记者,本科,北京市
资深关卡策划（萤火突击）,本科,杭州市
高级系统玩法策划（在研射击PC项目）,本科,上海市
资深运营策划（射击项目）,本科,广州市
游戏赛事运营-漫威终极逆转,本科,上海市
高级任务策划（开放世界武侠项目）,本科,杭州市
资深产品经理（运维产品）,,广州市
资深文案策划（在研二次元RPG）,本科,广州市
私域运营,本科,北京市
高级任务策划（开放世界RPG）,本科,杭州市
流量策略产品策划,本科,广州市
云商-资深售前解决方案工程师（上海/杭州）,本科,上海市
资深游戏数据研究员,本科,杭州市
服务端开发工程师（系统玩法向）,本科,广州市
资深用户增长产品经理,本科,广州市
原创男频总编,大专,杭州市
高级NPC策划（开放世界RPG）,本科,杭州市
高级系统策划（梦幻端游）,,广州市
高级系统策划（梦幻西游网页版）,,广州市
高级运营策划（天下3）,本科,广州市
直播运营,本科,北京市
云商-资深客户成功经理（深圳）,本科,深圳市
资深系统策划（蛋仔）,,杭州市
资深概念设计师（美宣）-时空中的绘旅人,,广州市
营销增长负责人（快消）,本科,杭州市
资深关卡策划（开放世界RPG）,本科,杭州市
资深投放素材创意策划,本科,广州市
资深用户增长（虚拟社交方向）,本科,杭州市
音乐商务营销（子弹工作室-杭州/北京/广州）,,杭州市
原创内容拓展（子弹工作室-杭州/北京/广州）,,杭州市
高级内容拓展（电波工作室-杭州/北京）,,杭州市
引擎开发工程师（开放世界武侠）,本科,杭州市
资深数值策划（明日之后）,本科,上海市
资深系统玩法策划（SOC方向-七日世界）,本科,杭州市
推荐算法工程师（网易云音乐）,本科,杭州市
主策划,,上海市
资深管线和工具开发工程师,本科,杭州市
渠道营销设计,本科,杭州市
高级文案策划 （内容叙事制作）,本科,广州市
项目管理,本科,广州市
文案策划,本科,广州市
短剧平台运营,本科,广州市
策略产品经理,本科,广州市
高级短视频运营（永劫无间） ,本科,广州市
游戏工具产品经理,本科,广州市
MCN商务经理,本科,广州市
资深灯光师（UE引擎）,,广州市
驻厂质量工程师,本科,深圳市
高级服务端开发工程师,本科,广州市
资深动画设计师（在研体育项目）,,广州市
资深关卡策划（在研二次元卡牌RPG）,,广州市
产品运营（海外工具类产品）,本科,广州市
资深UI视觉设计（美漫风格化项目）,本科,广州市
财务预算高级专家,本科,杭州市
资深客户端开发工程师（Unity）,,上海市
财务BPL（游戏营销方向）,本科,广州市
资深灯光设计师（中式废土写实枪战）,大专,广州市
资深制片,本科,广州市
资深3D角色制作设计师（漫威争锋）,大专,广州市
云商-市场研究员/数据分析师,本科,杭州市
PVP玩法策划（逆水寒端游）,本科,杭州市
资深文案策划（七日世界）,本科,杭州市
资深绑定师,,广州市
强基学业规划师,本科,北京市
销转策略运营,本科,北京市
高级数据分析师,本科,杭州市
原创男频主编,大专,杭州市
资深产品运营（易次元）,本科,广州市
资深版权运营,,杭州市
资深客户端开发工程师（萤火突击）,本科,杭州市
付费小说产品经理（IAP方向）,本科,杭州市
财务系统专家,本科,杭州市
编辑器技术策划（蛋仔派对）,本科,上海市
资深游戏用户研究员,本科,上海市
资深推荐算法工程师,本科,广州市
资深游戏数据研究员,本科,杭州市
资深游戏数据研究员,本科,广州市
资深游戏用户研究员,,杭州市
资深游戏用户研究员,,杭州市
资深游戏用户研究员,本科,杭州市
UGC生态负责人,,杭州市
采购合规专家,本科,杭州市
资深税务专员,本科,杭州市
小班教务运营,本科,北京市
高级游戏音频设计师（雷火-FPS游戏项目）,本科,杭州市
高级运营策划（Marvel Rivals-安全向）,本科,广州市
赛事策划,本科,上海市
高级赛事运营（第五人格）,本科,广州市
赛事导演,本科,广州市
高级文案策划（第五人格）,,杭州市
社区运营,本科,广州市
短视频运营策划专员,本科,上海市
资深游戏编辑器开发者运营,本科,上海市
体育客户端开发（系统功能方向）,本科,广州市
高级文案策划（蛋仔派对）,本科,杭州市
高级战斗策划,,杭州市
高级概念设计师（角色-天启行动）,其他,深圳市
高级后端开发工程师,本科,北京市
资深游戏服务端开发工程师,,杭州市
财务BP（广州）,本科,广州市
财务BP（游戏方向）,本科,广州市
低代码销售总监,本科,杭州市
云平台开发工程师,本科,杭州市
高级内容营销专员,本科,广州市
数据产品经理（自媒体矩阵管理平台）,本科,广州市
高级系统运维工程师（杭州）,本科,杭州市
短视频运营经理（永劫无间）,本科,广州市
大模型算法工程师（AI虚拟人）,本科,杭州市
赛事项目经理,本科,广州市
资深客户端gameplay,,杭州市
资深技术美术（技术向）,,上海市
高级/资深招聘（雷火）,本科,杭州市
资深JAVA开发工程师（MPC）,本科,杭州市
资深引擎开发（主机）,本科,杭州市
资深概念设计师（时装-巅峰极速）,其他,广州市
赛事运营策划（蛋仔）,本科,广州市
资深Java开发工程师（MCN&MPC方向）,本科,杭州市
游戏营销-赛事运营,本科,上海市
资深技术策划（3D管线）,,广州市
高级/资深UE5客户端开发-战斗模块,本科,杭州市
游戏引擎动画/PV编导（FragPunk）,本科,杭州市
高级UE5客户端开发,本科,杭州市
高级/资深海外游戏网红营销,本科,杭州市
游戏客户端开发（永劫无间手游）,本科,杭州市
游戏动画视频导演（逆水寒手游）,本科,杭州市
资深游戏3D动作设计师,本科,杭州市
客户端开发工程师（工具向）,本科,广州市
高级3D角色制作设计师（天启行动）,,深圳市
资深服务器开发工程师（天下3端手游）,本科,广州市
游戏平台运营,本科,上海市
高级概念设计师（美宣-萤火突击）,,广州市
强基学业规划师,本科,北京市
高级运营策划（外观商业化向-开放世界武侠项目）,本科,杭州市
资深运营策划（UGC生态-7日世界）,本科,杭州市
高级文案策划（时空中的绘旅人）,本科,广州市
高级/资深界面动效设计师,,杭州市
税务专员,,杭州市
技术支持专员,本科,杭州市
赛事活动运营经理,本科,杭州市
运营策划,,广州市
运营策划（日本外部合作向）,本科,广州市
海外电竞赛事策划,本科,国外
资深内容营销,本科,杭州市
资深网络运维工程师（杭州）,本科,杭州市
评香师,本科,杭州市
客户端组长（一梦江湖）,本科,杭州市
营销平台产品经理,本科,广州市
客户端开发工程师（工具方向）,,广州市
引擎研发工程师（ Messiah ）,,上海市
大数据组件研发工程师（离线方向）,本科,广州市
大数据组件研发工程师（实时方向）,本科,广州市
资深3D场景制作设计师（成都）,大专,成都市
WebRTC算法优化工程师,本科,广州市
资深技术策划,本科,上海市
资深服务器开发工程师,本科,杭州市
3D角色制作设计师（决战平安京）,,广州市
资深前端开发工程师（DAF/税务/内部交易线）,本科,杭州市
资深文案策划（剧情世界观方向-七日世界）,本科,杭州市
APP增长运营,本科,北京市
资深产品策划,,广州市
资深数值策划,本科,上海市
资深角色制作设计师,大专,杭州市
AIGC视觉设计师,,杭州市
升学规划讲师,本科,北京市
人文美育主讲,本科,北京市
数据库运维工程师,本科,广州市
资深场景编辑设计师（硬表面科幻写实）,大专,杭州市
资深美术PM（KJ）,本科,上海市
2Dlive表情制作（代号无限大）,,杭州市
舆情公关负责人,本科,杭州市
MCN负责人,本科,广州市
小红书渠道运营,本科,北京市
资深机电工程师,本科,三亚市
资深UI视觉设计（在研欧卡项目）,本科,广州市
高级运营策划（拉新回流）,,广州市
高级数值策划（梦幻端游）,本科,广州市
资深产品经理（IM）,本科,杭州市
资深程序开发工程师（双端）,本科,上海市
高级/资深游戏角色制作设计师（代号无限大）,,杭州市
资深场景原画设计师,大专,杭州市
资深关卡策划,,广州市
资深运营策划,本科,广州市
客户服务/客户运营人才储备,本科,杭州市
资深数值策划（在研超英题材卡牌RPG项目）,本科,广州市
资深CG动画师,大专,广州市
资深场景原画设计师,大专,杭州市
资深3D角色制作设计师（西幻绘本动作冒险）,大专,成都市
品牌广告销售经理（华北）,本科,北京市
资深文案策划,,深圳市
资深角色制作设计师（守望先锋）,,杭州市
硬件产品培训师,本科,北京市
omo销售培训师,本科,北京市
资深数值策划（蛋仔）,,杭州市
泛创意内容策划,本科,北京市
资深产品PM,,上海市
资深产品PM,,杭州市
资深UE特效设计师-在研3A单机,大专,杭州市
资深UE5客户端开发（3A单机）,本科,杭州市
资深/专家单机UE Gameplay工程师,,杭州市
资深游戏配乐师（代号无限大）,本科,杭州市
动捕专家,大专,杭州市
资深剧情动画师（3A单机项目）,本科,杭州市
资深过场动画3Dlayout（国风武侠）,本科,杭州市
资深游戏动作设计师（篮球）,本科,杭州市
资深游戏影视编导（无限大）,本科,杭州市
Gameplay程序开发-在研3A单机,本科,杭州市
资深引擎研发工程师（渲染算法）,,杭州市
技术美术工程师（场景TA）,本科,上海市
引擎研发工程师（动画工具链方向）,,杭州市
引擎研发工程师（NeoX）,本科,杭州市
Linux开发工程师（MuMU模拟器）,本科,广州市
资深场景编辑设计师（硬表面科幻写实） - 雷火事业群807,,杭州市
商业化活动策划（蛋仔派对）,,杭州市
技术美术专家（美术向）,,杭州市
资深角色原画设计师（全明星街球派对）,大专,杭州市
资深UE特效设计师-在研3A单机,大专,杭州市
特效专家 - 雷火事业群807,本科,杭州市
UE5工具程序员-在研3A单机,本科,杭州市
AI程序员-在研3A单机,本科,杭州市
资深游戏特效设计师（逆水寒）,,杭州市
游戏影视Timeline对话镜头编导,大专,杭州市
3Dlayout（无限大）,本科,杭州市
角色原画专家-雷火游戏部002,,杭州市
资深游戏影视编导,本科,杭州市
资深特效设计师（国风武侠）,大专,杭州市
资深角色原画设计师（Fragpunk）,,杭州市
游戏3D动作设计专家,,杭州市
资深文案策划,本科,杭州市
资深音频设计师（代号无限大）,本科,杭州市
资深特效设计师（永劫无间）,大专,杭州市
角色立绘插画师（代号无限大）,本科,杭州市
资深/专家角色原画设计师（卡通风格化）,大专,杭州市
特效原画设计师（代号无限大）,本科,杭州市
资深角色制作设计师（全明星街球派对）,,杭州市
资深角色原画设计师（守望先锋）,,杭州市
资深角色原画设计师（代号无限大）,大专,杭州市
资深3D动作设计师（永劫无间）,,杭州市
游戏经济分析师,博士,上海市
云商-北区大客户销售,,北京市
技术策划（TD）,本科,广州市
客户端开发工程师（工具方向）,,广州市
引擎开发工程师（商用引擎）,本科,广州市
资深技术策划（在研二次元RPG）,,广州市
京东广告投放,本科,北京市
资深安全工程师（杭州）,本科,杭州市
音视频开发工程师,,广州市
销售中心-销售关键人才储备 - 智慧企业事业部007,本科,杭州市
广州IT服务经理（广州）,本科,广州市
资深服务端开发工程师（法务相关系统）,本科,杭州市
资深Java开发工程师（HR系统）,本科,杭州市
资深Java开发工程师/专家（采购系统方向）,本科,杭州市
资深Java开发工程师（云协作办公）,本科,杭州市
资深Java开发工程师（费控系统）,本科,杭州市
资深Java开发工程师（财经）,本科,杭州市
高级任务策划（七日世界）,本科,杭州市
客户成功专员（企业邮）,本科,杭州市
客户运营专员（广州）,本科,广州市
高级风控运营,,广州市
资深广告算法工程师（网易云音乐）,本科,杭州市
搜索算法工程师（大模型/NLP方向）,,杭州市
资深算法工程师（商业化）,,杭州市
资深算法工程师（网易云音乐/社区）,,杭州市
资金,本科,杭州市
资深关卡策划（POI方向-七日世界）,本科,杭州市
游戏本地化项目管理（英语）,本科,广州市
资深程序开发（双端-长运组）,本科,上海市
资深系统策划(社交)（蛋仔派对）,本科,杭州市
资深场景编辑设计师,本科,杭州市
高级/资深音频设计师,本科,杭州市
高级服务器开发工程师（在研三消）,本科,上海市
资深文案策划（明日之后）,本科,上海市
资深系统策划（明日之后）,本科,上海市
高级文案策划（蛋仔派对）,本科,杭州市
商业化运营策划（蛋仔派对）,本科,杭州市
资深数值策划,本科,广州市
高级用户运营（网吧）,本科,杭州市
武器概念设计师（硬表面）,,杭州市
武器概念设计师（Fragpunk）,,杭州市
游戏项目经理（代号无限大）,本科,杭州市
游戏配乐师,本科,杭州市
资深游戏影视编导-逆水寒,,杭州市
2D特效设计师（代号无限大）,大专,杭州市
资深动捕动画师,,杭州市
资深特效设计师,大专,杭州市
资深角色原画设计师（逆水寒端游）,大专,杭州市
高级/资深特效设计师（在研单机）,,杭州市
游戏导演,大专,杭州市
游戏3D动作设计专家-逆水寒,,杭州市
资深特效设计师（FPS项目FragPunk）,本科,杭州市
资深/专家场景灯光设计师（代号无限大）,大专,杭州市
游戏影视动画师（国风武侠）,本科,杭州市
游戏项目管理,本科,杭州市
资深CG特效师（漫威争锋）,大专,广州市
资深CG动画师（漫威争锋）,,广州市
资深关卡策划（射击项目）,本科,广州市
测试开发工程师,本科,广州市
资深角色原画设计师（逆水寒端游）,大专,杭州市
资深游戏绑定设计师,,杭州市
游戏影视动画师（国风武侠）,本科,杭州市
游戏美术向项目经理（逆水寒手游）,本科,杭州市
角色原画设计师-机械怪物方向（代号无限大）,本科,杭州市
资深/专家场景灯光设计师（代号无限大）,大专,杭州市
游戏导演,大专,杭州市
游戏3D动作设计专家-逆水寒,,杭州市
资深特效设计师（FPS项目FragPunk）,本科,杭州市
角色模型专家 - 雷火事业群807,本科,杭州市
短剧新媒体运营,本科,杭州市
高级商业化运营策划（蛋仔滑滑）,本科,上海市
资深海外运营,本科,上海市
高级产品运营,本科,广州市
高级/资深叙事策划（在研单机）,本科,杭州市
高级开发工程师（第五人格）,本科,杭州市
韩国运营策划（版本）,本科,广州市
资深数值策划（萤火突击）,本科,杭州市
系统策划（社交方向-开放世界武侠项目）,本科,杭州市
高级/资深GUI设计师（代号无限大）,,杭州市
海外游戏运营（荒野）,本科,广州市
资深用户运营（SLG充值）,,广州市
资深用户运营（用户回流）,本科,广州市
资深用户运营（永劫端游商业化）,本科,杭州市
私域运营高级经理（广州）,本科,广州市
文案策划（编导创意向_平安京）,本科,广州市
资深系统策划（社交向）,本科,广州市
资深系统策划（巅峰极速）,本科,广州市
系统策划（开放世界玩法）,本科,广州市
赛道策划（关卡&UGC玩法）,本科,广州市
韩国运营策划（商业化）,本科,广州市
运营策划（决战！平安京）,,广州市
高级/资深海外游戏社区经理,本科,杭州市
资深服务器开发（七日世界）,本科,杭州市
资深前端开发工程师（MPC和MCN项目）,本科,杭州市
资深前端开发工程师（通用核算/资金/营收线）,本科,杭州市
低代码-资深销售专员,,广州市
线下地推主管,大专,深圳市
资深概念设计师,,广州市
游戏美术招聘,本科,杭州市
资深UGC生态运营,本科,上海市
资深IT服务工程师（广州）,本科,广州市
供应链结算,本科,杭州市
创意文案主管（宠物）,本科,杭州市
游戏运营分析策划（逆水寒手游）,,杭州市
高级游戏用户运营（天下3）,本科,广州市
高级风控运营 ,本科,广州市
游戏内容安全运营（未成年方向）,本科,广州市
游戏内容运营（UGC方向）,本科,广州市
高级服务质量管控,本科,广州市
高级客户端开发（第五人格）,本科,杭州市
资深游戏引擎/专家（主机向）,,杭州市
资深技术美术工程师,本科,杭州市
私域运营经理,本科,广州市
社区运营（我的世界）,本科,广州市
资深图形渲染程序开发（UE5引擎方向）,本科,广州市
资深游戏引擎开发（动画方向-七日世界）,本科,杭州市
资深技术美术TA（管线和工具开发）,本科,杭州市
客户端性能优化工程师（Messiah）,本科,广州市
资深角色模型（手游角色全流程PO）,本科,杭州市
高级/资深私域运营（杭州）,本科,杭州市
高级特效设计师（大话端游）,,广州市
资深引擎开发工程师（动画方向）,本科,杭州市
高级UE客户端开发工程师,本科,广州市
资深服务端开发工程师,本科,广州市
产品经理（HR-KM系统）,本科,杭州市
资深系统策划（赛季设计方向-七日世界）,本科,杭州市
资深系统策划（交互方向-七日世界）,本科,杭州市
资深系统策划（异常物模块-七日世界）,本科,杭州市
资深关卡策划（七日世界）,本科,杭州市
资深海外本地化策划（英语方向为主）,本科,杭州市
资深战斗策划（在研二次元卡牌RPG）,本科,广州市
资深UI视觉设计师（梦幻端游）,大专,广州市
资深移动端渲染TA（七日世界）,本科,杭州市
资深管线和工具开发TA（七日世界）,本科,杭州市
广东省区经理,本科,广州市
资深管线和工具开发TA,本科,杭州市
高级关卡策划（蛋仔派对）,本科,杭州市
云商-高级实施交付工程师,,杭州市
游戏测评工程师,本科,杭州市
资深游戏测评工程师（射击 ）,,上海市
高级培训设计运营,本科,广州市
 技术项目经理,本科,杭州市
关卡策划（萤火突击）,,杭州市
高级数值策划（梦幻西游网页版）,,广州市
资深UE客户端开发工程师,本科,广州市
资深系统策划（梦幻西游手游）,本科,广州市
资深系统玩法策划（七日世界）,本科,杭州市
资深引擎研发工程师,本科,上海市
信息学教练,本科,北京市
资深角色原画设计师,大专,杭州市
资深角色原画设计师（代号无限大）,大专,杭州市
资深游戏灯光师（逆水寒手游）,大专,杭州市
资深游戏角色制作设计师（逆水寒）,大专,杭州市
游戏影视动画师（无限大）,本科,杭州市
资深游戏3D动作设计师（无限大）,,杭州市
高级/资深游戏特效设计师（代号无限大）,大专,杭州市
资深GUI视觉设计师-雷火游戏部029,,杭州市
高级商务专员 -雷火艺术中心,本科,杭州市
游戏项目经理（代号无限大）,本科,杭州市
高级玩法策划（Gameplay方向-开放世界武侠项目）,本科,杭州市
资深UI视觉设计师（破碎之地）,大专,广州市
系统组长（萤火突击）,本科,杭州市
资深动画设计师（梦幻端游）,大专,广州市
资深游戏测评工程师（第五人格）,本科,上海市
资深场景制作设计师（永劫无间）,大专,杭州市
主文案策划（七日世界）,本科,杭州市
资深系统策划（在研3A射击PC）,本科,上海市
私域运营（梦幻藏宝阁交易）,,广州市
资深概念设计师（美宣-大话西游端游）,,广州市
资深系统策划（交互方向-七日世界）,本科,杭州市
资深战斗策划（怪物AI方向-七日世界）,本科,杭州市
叙事任务策划（七日世界）,本科,杭州市
资深系统玩法策划（七日世界）,本科,杭州市
资深系统策划（SOC玩法-七日世界）,本科,杭州市
资深文案策划（梦幻西游手游）,本科,广州市
教育信息化销售经理,本科,南京市
高级/资深数据分析师,,杭州市
客户端开发（主机方向）,本科,杭州市
广告销售经理（华南）,本科,广州市
广告渠道销售经理（华南）,本科,广州市
资深技术美术工程师,,广州市
数据开发专家,本科,杭州市
客户端工具组长（七日世界）,本科,杭州市
高级音频设计师（音乐）,,广州市
资深体验设计师 (梦幻西游）,本科,广州市
游戏内容营销策划,本科,广州市
资深用户体验研究员,,广州市
高中辅导学科策略负责人,本科,北京市
Global Talent Acquisition,本科,广州市
客户端开发工程师（大话经典版）,本科,广州市
高级战斗策划（回合制）,本科,杭州市
项目经理-雷火,,杭州市
资深关卡策划,,广州市
资深数值策划（暗黑）,本科,广州市
资深玩法策划,,广州市
高级客户端开发工程师（梦幻端游）,本科,广州市
资深客户端开发工程师（3C）,本科,杭州市
资深客户端开发工程师（战斗）,本科,杭州市
资深客户端开发工程师（系统）,本科,杭州市
私域运营经理,本科,杭州市
资深运营策划（活跃方向-开放世界武侠项目）,本科,杭州市
主播,本科,北京市
服配材料开发,本科,杭州市
产品专家（核算域）,本科,杭州市
销售运营,本科,北京市
资深用户增长,本科,杭州市
资深车载商务（网易云音乐）,本科,杭州市
资深用户运营,,广州市
技术美术（渲染向、动画向）,,上海市
资深概念设计师（角色）- 梦幻西游端游,,广州市
快消品产品设计,,杭州市
资深3D角色制作设计师（服装-萤火突击）,,杭州市
海外资深营销创意设计（FragPunk）,本科,杭州市
资深游戏程序（性能优化方向）,本科,杭州市
资深IDC运维工程师（电气方向）,本科,杭州市
资深产品经理(资金域),本科,杭州市
私域运营经理,本科,杭州市
资深战斗策划（七日世界-玩法向）,本科,杭州市
资深前端开发工程师（daf/税务/内部交易）,本科,杭州市
资深3D角色制作设计师-萤火突击,大专,杭州市
资深3D角色制作设计师（怪物模型方向）-风格化在研,,杭州市
角色概念设计专家（风格化在研）,,杭州市
资深关卡设计师（风格化在研）,,杭州市
资深概念设计师（角色）-风格化在研手游,,杭州市
资深特效设计师-风格化在研,,杭州市
高级文案策划（Marvel Rivals）,本科,广州市
高级IDC资产管理-贵阳,本科,杭州市
资深客户端开发（工具方向-开放世界武侠）,,杭州市
资深动画TA（在研PC射击）,本科,上海市
资深3D角色制作设计师（天下）,大专,广州市
资深概念设计师（角色）（天下）,大专,广州市
资深动画设计师（风格化在研）,,杭州市
资深UI视觉设计师（模拟经营）,本科,上海市
资深UI视觉设计师,,上海市
资深VFX特效设计师（界面）（FPS写实多端在研）,大专,杭州市
资深特效设计师（风格化在研）,,杭州市
资深概念设计师（角色）（欧卡风格化在研）,,杭州市
概念设计专家（场景）（风格化在研）,,杭州市
资深概念设计师（怪物）-风格化在研,,杭州市
高级/资深招聘HR,本科,杭州市
资深图形渲染程序开发（PC射击）,本科,上海市
资深技术策划,本科,杭州市
直播运营岗,本科,北京市
商业分析师（产品业务方向）,本科,广州市
游戏产品战略顾问,本科,广州市
升学规划讲师,本科,北京市
产品运营（工具类产品-用户方向）,,广州市
资深游戏运营（MuMu 模拟器-营收方向）,本科,广州市
客户端研发工程师（MC）,本科,上海市
资深管线和工具开发工程师（萤火突击）,本科,杭州市
资深3D场景制作设计师（代号无限大）,本科,杭州市
资深SD材质师（代号无限大）,本科,杭州市
资深场景原画设计师（代号无限大）,本科,杭州市
资深场景编辑设计师（代号无限大）,大专,杭州市
资深版权商务专家（网文）,本科,北京市
综合采购商务,本科,上海市
资深玩法策划,本科,上海市
工具向客户端开发（世界之外）,本科,广州市
高级客户端开发（在研射击项目）,本科,广州市
资深引擎研发（萤火突击）,本科,杭州市
资深体验设计师（破碎之地）,本科,广州市
资深体验设计师（射雕）,本科,广州市
资深体验设计师（巅峰极速）,本科,广州市
高级音频设计师（音乐）,,广州市
资深前端开发工程师（杭州）-采购线,本科,杭州市
资深IT资产管理工程师（北京）,本科,北京市
资深IDC资产管理工程师（杭州）,本科,杭州市
IDC外包与流程管理工程师,本科,杭州市
用户研究员(渠道中台向),,杭州市
资深服务端（在研PC射击）,本科,上海市
高级/资深私域运营（mmo/SLG/体育竞技）,本科,广州市
高级私域运营（永劫手游）,本科,杭州市
高级私域运营（篮球游戏）,本科,杭州市
资深系统策划,本科,广州市
服装SQE质量工程师,本科,杭州市
小说男频总编,大专,杭州市
小说女频总编,大专,杭州市
资深技术策划 （Marvel Rivals）,本科,广州市
高级技术策划 （Marvel Rivals）,本科,广州市
高级客户端开发工程师（射击项目）,本科,广州市
系统策划（车辆调校）,本科,广州市
招生物料编辑,本科,北京市
资深任务策划（开放世界武侠项目）,本科,杭州市
数值策划（开放世界武侠项目）,本科,杭州市
私域/商业化数据负责人,,广州市
高级表现策划（开放世界RPG）,本科,杭州市
资深行政采购专员（上海）,本科,上海市
法务副总监,硕士,上海市
资深文案策划（在研3APC射击）,本科,上海市
资深策略运营（内容生产生态）,本科,杭州市
高级3D角色制作设计师（枪械）,,杭州市
