name,reqEducationName,workPlaceNameList
高级3D角色制作设计师（服装-萤火突击）,,杭州市
LOFTER用户增长负责人,本科,杭州市
资深客户端开发工程师,,杭州市
资深概念设计师（场景）,本科,广州市
资深海外本地化策划（英语方向为主）,本科,杭州市
易盾-高级/资深JAVA开发工程师,本科,宁波市
高级战斗策划（开放世界RPG-BD方向）,,杭州市
技术策划（萤火突击）,本科,杭州市
渠道发行管培生,本科,杭州市
高级用户运营（永劫手游-商业化）,本科,杭州市
测试开发工程师,本科,北京市
资深玩法策划,本科,杭州市
资深战斗策划,本科,杭州市
资深技术策划组长,本科,杭州市
资深场景制作设计师 （逆水寒）,大专,杭州市
vizrt技术美术工程师,本科,广州市
关卡设计专家（风格化在研）,,杭州市
云商-资深KA销售（上海）,,上海市
资深系统策划（活动向）,本科,广州市
资深概念设计师（角色）- 破碎之地,大专,广州市
游戏研发工程师,本科,广州市
资深文案策划（7日世界-任务管线PO）,本科,杭州市
主数值（七日世界）,本科,杭州市
资深系统策划（萤火突击）,,杭州市
动画设计专家-萤火突击,大专,杭州市
资深动画设计师（写实射击端游）,,上海市
资深UI视觉设计师（模拟经营卡通）,本科,上海市
资深特效设计师（天下）,大专,广州市
云商-问卷调研资深KA销售（上海） ,,上海市
资深服务端开发工程师（我的世界）,,上海市
游戏客户端开发工程师（UE4/Unity/自研引擎）,本科,广州市
高级客户端开发（gameplay）,本科,杭州市
高级数值策划（蛋仔派对）,本科,杭州市
大数据资深大客户销售经理（上海）,本科,上海市
资深文案策划（蛋仔）,,杭州市
游戏安全运营（交易端游）,本科,广州市
游戏系统策划（逆水寒端游）,本科,杭州市
资深Java开发工程师（税务系统）,本科,杭州市
资深产品运营（海外交易平台）,,广州市
Android研发工程师,本科,广州市
图形开发工程师（MuMu模拟器）,,广州市
Windows开发工程师（MuMu模拟器）,本科,广州市
高级数值策划（写实武侠项目）,本科,杭州市
技术美术工程师（UI动效向）,本科,杭州市
资深UI视觉设计师（射雕）,大专,广州市
资深动画设计师（maya）,,广州市
高级3D角色制作设计师（枪械）,,深圳市
资深技术美术工程师（渲染向）,本科,上海市
资深图形渲染程序开发（PC射击）,本科,上海市
资深创意玩法策划,本科,上海市
资深关卡设计师（修图方向）,,广州市
广告数据运营,本科,杭州市
资深概念设计师（场景美宣-在研fps项目）,本科,广州市
宠物商品开发负责人,本科,杭州市
 资深数据分析师,本科,杭州市
游戏发行制作人,本科,上海市
数据平台开发工程师（Flink引擎开发方向）,本科,杭州市
资深服务端开发工程师（广告工程）,,杭州市
高级/资深服务端开发工程师（数据产品）,本科,杭州市
高级/资深内容营销推广（飓风工作室）,本科,杭州市
高级/资深数仓工程师（网易云音乐）,本科,杭州市
资深数值策划（天下手游/天下3端游）,本科,广州市
资深游戏策划（数值/系统）,本科,广州市
高级Java开发,本科,杭州市
资深场景原画设计师（科幻写实）,大专,杭州市
用户增长产品经理,本科,广州市
高级系统策划（赛事方向）,,深圳市
资深概念设计师（场景）-阴阳师/世界之外,本科,广州市
资深项目管理,,广州市
客户端开发（音频方向）,本科,杭州市
Gameplay客户端开发（开放世界武侠项目）,本科,杭州市
资深数值策划（在研卡牌）,,广州市
资深关卡策划（射击项目）,本科,上海市
营销策划专家,本科,广州市
短视频用户运营（泛娱乐）,本科,广州市
AI教育产品经理,本科,北京市
资深项目管理,本科,杭州市
易盾-计算机视觉算法工程师,,杭州市
易盾-语音算法工程师,,杭州市
易盾-资深策略交付,,杭州市
初中物理主讲教师,本科,北京市
初中数学主讲教师,本科,北京市
资深3C策划（破碎之地）,本科,广州市
资深前端开发工程师/专家,本科,杭州市
游戏视频编导,,广州市
资深系统策划（互通版）,,广州市
资深引擎开发工程师（开放世界武侠3A）,本科,杭州市
高级产品PM,本科,杭州市
资深游戏策划（载具方向-七日世界）,本科,杭州市
TA（开放世界武侠）,本科,杭州市
品牌广告销售经理（华北）,本科,北京市
资深培训,本科,杭州市
资深玩法策划（萤火突击）,,杭州市
游戏战斗策划——逆水寒端游,本科,杭州市
执行主策划,,杭州市
资深HRBP,本科,上海市
资深税务专员(上海）,本科,上海市
资深渲染TA（射击类）,本科,广州市
合规风控专家,本科,杭州市
品类&品牌营销设计,本科,杭州市
宠物渠道区域销售,本科,杭州市
高级商业化运营,本科,广州市
资深系统策划（蛋仔派对）,本科,杭州市
资深数据分析师,本科,杭州市
软件开发专家（PC端跨平台）,本科,杭州市
资深场景制作设计师,本科,成都市
资深文案策划（在研欧美卡牌）,本科,广州市
资深动画设计师,本科,广州市
资深体验设计师（卡牌养成）,本科,广州市
资深特效设计师（决战平安京）,,广州市
高级特效设计师（在研国风二次元）,,广州市
高级/资深ToB招聘HR,本科,杭州市
客户端开发工程师（开放世界武侠项目）,本科,杭州市
资深游戏测评工程师（蛋仔派对）,本科,上海市
高级短视频运营（光遇，蛋仔）,本科,广州市
高级招采专员（营销素材方向）,本科,上海市
资深媒介策划,本科,杭州市
客户端主程（武侠开放世界3A）,本科,杭州市
资深战斗策划（开放世界RPG-BD方向）,,杭州市
自走棋数值策划,,上海市
资深业务薪酬,本科,杭州市
高级游戏研发工程师（破碎之地）,本科,广州市
高级辅导策略,本科,北京市
小班学科运营,本科,北京市
引擎开发工程师（破碎之地）,本科,广州市
资深客户端程序（建造SOC向）,本科,杭州市
行业解决方案战略人才储备,本科,杭州市
高级Unity客户端开发工程师-漫威终极逆转,本科,上海市
资深引擎工具开发工程师,本科,上海市
资深关卡策划（在研3A射击PC）,本科,上海市
高级/资深产品运营（多终端）,本科,杭州市
资深HRBP专家（职能）,本科,杭州市
资深场景编辑设计师（永劫无间）,本科,杭州市
高级引擎开发工程师,本科,杭州市
海外运营策划（东南亚）,本科,杭州市
资深概念设计师（场景-无尽的拉格朗日）,,广州市
高级招采专员（活动方向）,本科,上海市
Windows开发工程师,本科,广州市
HRBP-游戏产品团队,,杭州市
数值策划（国民IP在研自走棋）,,广州市
品牌平面设计师,本科,杭州市
客户端组长,本科,杭州市
资深游戏研发工程师（破碎之地）,本科,广州市
云原生-高级服务端开发工程师,,杭州市
云原生-高级/资深服务端开发工程师（C++方向）,,杭州市
资深体验设计师（萤火突击）,,杭州市
资深体验设计师（天下3）,本科,广州市
资深客户端开发（天下3/天下手游）,本科,广州市
资深TA技术美术（天下mmo）,本科,广州市
资深系统策划（天下3端游/天下手游）,本科,广州市
资深商业化运营策划（天下手游/天下3端游）,本科,广州市
资深引擎研发工程师,本科,广州市
高级产品经理,本科,杭州市
易盾-高级/资深安全策略专家,,杭州市
资深推荐算法工程师,硕士,杭州市
资深财务BP（营销&发行）,本科,广州市
TA（荒野行动）,本科,广州市
UE4客户端开发工程师 - FPS在研项目,本科,杭州市
游戏服务器开发工程师 -FPS在研项目,本科,杭州市
资深活动运营-Snap,本科,上海市
游戏安全运营(交易安全方向),本科,广州市
游戏安全运营（外挂方向）,本科,广州市
游戏安全运营（梦幻端游）,本科,广州市
资深3D角色制作设计师（在研二次元风格化项目）,,广州市
游戏研发工程师（Gameplay方向）,,杭州市
初中英语主讲老师,本科,北京市
初中语文主讲教师,本科,北京市
资深文案策划（概念方向）,,杭州市
资深场景原画设计师（永劫无间）,大专,杭州市
资深3D场景制作（科幻风格化） - 雷火事业群807,大专,杭州市
资深战斗策划（七日世界）,本科,杭州市
UGC编辑器策划（逆水寒手游）,本科,杭州市
资深内审专员,本科,杭州市
资深3D场景制作设计师（永劫无间）,大专,杭州市
商业化外观策划（逆水寒手游）,本科,杭州市
资深文案策划（开放世界RPG）,本科,杭州市
资深概念设计师（美宣-巅峰极速）,,广州市
招聘运营COE,,广州市
资深客户端程序（镜头过场向）,本科,杭州市
资深客户端开发工程师（物理、载具方向）,本科,杭州市
高级技术策划（天下3）,本科,广州市
高级战斗策划,,杭州市
高级内容拓展(西南工作室/成都）,,成都市
资深概念设计师（梦幻西游手游场景）,本科,广州市
资深技术策划（mmo项目）,本科,广州市
引擎组长,本科,杭州市
资深体验设计师（MMORPG）,,广州市
资深产品经理（资产管理）,本科,杭州市
资深园区环境专员,本科,杭州市
服务端开发工程师,,广州市
资深战斗策划 （开放世界RPG-怪物方向）,本科,杭州市
高级系统策划-移动端,本科,上海市
高级战斗策划-（移动端）,本科,上海市
游戏主策划-（移动端）,本科,上海市
易盾-商业化产品经理,,杭州市
资深概念设计师（时装-巅峰极速）,其他,广州市
资深客户端开发（七日世界）,本科,杭州市
资深客户端开发（七日世界）,本科,杭州市
高级游戏客户端开发工程师,本科,杭州市
游戏剧情编剧（在研3A单机）,本科,杭州市
廉正审核专家,本科,杭州市
gameplay客户端开发,本科,杭州市
社区运营经理/高级经理,本科,广州市
云商-资深应用开发工程师,本科,杭州市
游戏图标设计师（代号无限大）,本科,杭州市
资深客户端开发工程师（逆水寒手游）,本科,杭州市
高级引擎开发工程师（渲染/材质方向）,本科,杭州市
美术招聘HR,本科,杭州市
资深廉正监察专员（广州） - 执行办公室005,本科,广州市
幕墙工程师,本科,上海市
资深客户端开发,本科,深圳市
资深动画设计师（漫威：争锋）,大专,广州市
餐厨商品开发,本科,杭州市
资深/专家性能优化（代号无限大）,本科,杭州市
资深商业化运营策划,本科,上海市
HRBP-广州,,广州市
资深动画设计师（live 2D）,本科,广州市
资深特效设计师（暗黑破坏神不朽）,,广州市
效果广告销售（网服/电商方向）北京/杭州,本科,杭州市
资深海外运营策划,本科,杭州市
资深外观商业化策划,本科,上海市
资深战斗策划（怪物方向）,本科,杭州市
高级/资深内容拓展（飓风工作室）,本科,杭州市
资深商业化运营策划,本科,杭州市
JAVA工程师,本科,北京市
资深特效设计师（开放世界RPG）,本科,杭州市
资深角色概念设计（漫威争锋）,,广州市
资深运营策划（fps）,本科,广州市
商业化产品经理,本科,北京市
资深客户端程序（3C战斗方向）,本科,杭州市
资深产品经理（采购系统）,本科,杭州市
资深IDC运维工程师（电气方向）- 贵阳,本科,安顺市
资深玩法策划,本科,广州市
资深开发工程师（推荐系统向&蛋仔派对）,本科,杭州市
推荐系统算法工程师（蛋仔派对）,本科,杭州市
游戏内容安全策略（语音模型方向）,本科,广州市
服务端开发（开放世界武侠）,本科,杭州市
执行主策,本科,上海市
主数值策划,,杭州市
高级游戏开发工程师（客户端方向）,本科,广州市
产品经理（费控系统）,本科,杭州市
UGC开发程序,本科,上海市
资深招聘运营,本科,杭州市
品牌广告运营（非标广告运营方向）,本科,杭州市
运维研发工程师（SRE）,本科,杭州市
资深运营策划（荒野行动）,本科,广州市
高级/资深战斗策划,本科,上海市
策划导演（开放世界武侠项目）,本科,杭州市
资深会员销售（运营商）,本科,杭州市
资深游戏场景编辑设计师（古风武侠写实）,大专,杭州市
资深3D场景制作设计师 （武侠写实/3A单机）,大专,杭州市
高级客户端开发工程师 （开放世界武侠),本科,杭州市
资深商务经理（飓风工作室）,本科,杭州市
引擎动画系统研发工程师,,杭州市
资深引擎研发工程师（渲染底层系统方向）,,杭州市
游戏主策划,本科,上海市
海外创意营销（数据与素材方向）,本科,广州市
高级客户端开发（实况系列）,本科,广州市
战斗策划,本科,广州市
（共享）游戏研发工程师（战斗Gameplay方向）,,上海市
资深引擎开发（萤火突击）,本科,杭州市
游戏剧情文案策划（逆水寒端游）,本科,杭州市
云商-高级/资深直客销售（杭州）,本科,杭州市
资深技术美术工程师,本科,广州市
资深技术策划（编辑器）,,杭州市
高级版权商务拓展,本科,北京市
互动小说编辑,本科,广州市
园区资深行政运营专员/专家（杭州）,本科,杭州市
客户端开发（SOC建造向）,本科,杭州市
游戏研发工程师(C++),本科,广州市
资深引擎开发工程师,本科,杭州市
资深系统策划（射击竞技）,本科,深圳市
电商负责人,本科,杭州市
资深服务端开发（萤火突击）,本科,杭州市
创意策划,本科,北京市
资深3D场景制作设计师,大专,杭州市
资深场景原画设计师（羲和）,大专,杭州市
资深游戏策划（管线管理-开放世界RPG）,,杭州市
客户端开发工程师（时空中的绘旅人）,本科,广州市
资深游戏研发工程师,本科,广州市
资深客户端开发工程师（性能优化）,本科,杭州市
服务器开发工程师（天下mmo）,本科,广州市
编辑器内容创作（我的世界）,本科,上海市
资深客户端开发（萤火突击）,本科,杭州市
资深技术策划,本科,上海市
资深系统策划,本科,广州市
资深运营策划（活动）,本科,杭州市
个护香薰商品开发,本科,杭州市
资深任务策划（任务组长-开放世界RPG）,,杭州市
资深运营策划（外观商业化）,本科,深圳市
资深综合服务采购专员,本科,杭州市
资深任务策划（七日世界）,,杭州市
资深产品策划（MuMu模拟器）,,广州市
关卡组长,,杭州市
省区经理,本科,深圳市
游戏系统策划（外观向）（逆水寒） - 雷火事业群812,本科,杭州市
资深战斗策划（在研自走棋）,,广州市
技术美术（渲染向）,本科,广州市
资深采购专员（硬件）,本科,杭州市
资深销售经理（分销）,本科,杭州市
渠道商品策略经理,,杭州市
IDC采购经理,本科,杭州市
资深Java开发工程师/专家（核算管报方向）,本科,广州市
高级/资深广告素材设计师（视频）-美泰JV事业部,,杭州市
资深Java开发工程师（采购系统）,本科,杭州市
资深战斗策划（天下3端游/天下手游）,本科,广州市
UGC编辑器策划（我的世界）,,上海市
资深商业化运营策划,本科,广州市
资深数值组长（萤火突击）,本科,杭州市
C++服务端开发工程师（UU加速器）,,广州市
财务BP-艺设财务BP ,本科,杭州市
程序化广告运营,本科,杭州市
游戏制作人,本科,上海市
销售中心-线上销售专员（新签）,大专,杭州市
易盾-高级/资深安全策略专家,本科,北京市
销售中心-大客户销售,本科,杭州市
新业务战略人才储备 - 智慧企业事业部,本科,杭州市
云商-渠道经理,,杭州市
易盾-智能风控产品专家,,杭州市
云商-资深直客销售（广州）- 智慧企业事业部002,本科,广州市
易盾-解决方案专家 - 智慧企业事业部005,本科,杭州市
引擎开发,本科,上海市
体育游戏开发（系统功能方向）	,本科,上海市
资深商业化外观设计策划（七日世界）,本科,杭州市
资深运营策划（活跃向）,本科,上海市
游戏市场营销 – 传播方向（永劫无间PC）,本科,杭州市
战略专家/商业分析专家（创新项目管理方向）,硕士,上海市
羚羊小说总编,本科,杭州市
直播商务,本科,北京市
资深数值策划（在研超英题材卡牌RPG项目）,本科,广州市
资深广告素材设计（带团队）,,杭州市
高中学业规划师,本科,西安市
商业化策划,,上海市
资深廉正监察专员（北京）,本科,北京市
高级/资深系统策划,本科,杭州市
初中学业规划师,本科,西安市
资深游戏客户端开发工程师,本科,杭州市
资深内控专员（流程优化方向）,本科,杭州市
日化家清产品经理,本科,杭州市
资深动画设计（开放世界RPG）,本科,杭州市
资深场景原画设计师（开放世界RPG）,本科,杭州市
资深角色原画设计（开放世界RPG）,本科,杭州市
资深3D角色模型师（开放世界RPG）,本科,杭州市
资深战斗策划（回合制战斗）,,杭州市
UGC玩法策划,本科,上海市
资深音乐制作人（子弹工作室）,,杭州市
资深客户端程序（过场&镜头方向）,本科,杭州市
资深公关媒介专员（杭州）,本科,杭州市
资深游戏角色原画设计师（逆水寒手游项目组内）,大专,杭州市
影视气氛图设计师（代号无限大）,,杭州市
资深TP专员,本科,杭州市
电商主播-（特色）,本科,北京市
资深文案策划（梦幻端游）,本科,广州市
资深客户端程序（载具物理方向）,本科,杭州市
UGC沙盒研发制作人,本科,上海市
UGC沙盒研发制作人,本科,杭州市
资深策划导演（写实武侠项目）,本科,杭州市
高级客户端开发工程师（逆水寒手游）,本科,杭州市
高级游戏客户端开发工程师,本科,上海市
资深服务器开发工程师（逆水寒手游）,本科,杭州市
资深引擎性能优化,本科,杭州市
游戏引擎技术专家,本科,上海市
游戏剧情文案策划（逆水寒手游）,本科,杭州市
游戏剧情文案策划（逆水寒）,本科,杭州市
游戏战斗策划（逆水寒手游）,本科,杭州市
编辑器技术策划-战斗方向,本科,上海市
游戏数值策划（逆水寒手游）,本科,杭州市
游戏系统策划 (逆水寒手游）,本科,杭州市
游戏数值策划（逆水寒端游）,本科,杭州市
高级/资深技术策划工程师,,上海市
海外HR Operations资深专家 - 人力资源部041,本科,杭州市
游戏系统策划师 (逆水寒手游）,本科,杭州市
高级HRIS 工程师（Workday）- 人力资源部034,本科,杭州市
"全球个税专家
",本科,杭州市
人力资本分析专家（杭州） - 人力资源部001,本科,杭州市
(Senior) Global Mobility HR,本科,杭州市
高级/资深海外 HR运营 - 人力资源部001,本科,杭州市
International ER,本科,杭州市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
危机公关专家（杭州）,本科,杭州市
资深新媒体品牌策划专员（杭州） - 品牌公关部001,本科,杭州市
资深薪酬管理（互娱）,本科,广州市
高级版权商务经理（北京工作室）,,北京市
原创女频主编,大专,杭州市
高级游戏技术策划,本科,上海市
游戏开发工程师,本科,广州市
资深景观设计专员,本科,杭州市
基地培训师 ,本科,成都市
品牌广告销售经理（华南）,本科,广州市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
资深游戏服务端开发工程师,,杭州市
资深游戏引擎开发（渲染/动画方向-七日世界）,,杭州市
资深客户端程序（过场&镜头方向）,,杭州市
资深客户端程序（工具链方向-七日世界）,,杭州市
资深引擎开发工程师,,杭州市
机电设计资深工程师,本科,上海市
资深开发工程师（推荐系统向&蛋仔派对）,本科,杭州市
文案策划—职业向（逆水寒端游）,本科,杭州市
资深薪酬分析,本科,杭州市
资深北美运营策划（海外超英题材卡牌）,本科,广州市
资深角色制作设计师（在研单机）,大专,杭州市
高级/资深招聘（雷火游戏）,本科,杭州市
数值策划,本科,广州市
资深产品策划/生态产品负责人（生态向）,本科,杭州市
品牌广告销售经理（华东）,本科,上海市
运营策划,本科,广州市
高级/资深招聘HR（杭研）,本科,杭州市
AVG游戏策划,本科,广州市
研发管理Producer,本科,上海市
关卡策划组长—逆水寒手游,本科,杭州市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
海外HR运营专员（base杭州）,本科,杭州市
高级广告商务专员 - 翼信科技005,本科,杭州市
高级/资深海外HR运营专员（workday） - 人力资源部001,本科,杭州市
HR Compliance（International） - 人力资源部041,本科,杭州市
资深海外Payroll（新加坡/杭州） - 人力资源部040,本科,杭州市
资深社保运营 - 人力资源部033,本科,杭州市
资深HRSSC-杭州 - 人力资源部033,本科,杭州市
产品运营专员  - 有道事业群703,本科,北京市
